gene	chromosome	start	end	mean_log2	stdev_log2	fp_gain_count	fp_loss_count	fp_gain_rate	fp_loss_rate	fp_any_rate	n_samples
bb.chr1.46163921	chr1	46163921	46164041	-0.003653	0.110636	0	0	0.000000	0.000000	0.000000	24
bb.chr1.47180263	chr1	47180263	47180383	-0.035617	0.086136	0	0	0.000000	0.000000	0.000000	24
bb.chr1.47852957	chr1	47852957	47853077	0.038333	0.184261	1	0	0.041667	0.000000	0.041667	24
bb.chr1.48531147	chr1	48531147	48531267	-0.010899	0.099223	0	0	0.000000	0.000000	0.000000	24
bb.chr1.50178904	chr1	50178904	50179024	0.029449	0.104935	0	0	0.000000	0.000000	0.000000	24
bb.chr1.52785183	chr1	52785183	52785303	-0.038419	0.132364	0	0	0.000000	0.000000	0.000000	24
bb.chr1.53538015	chr1	53538015	53538135	-0.021751	0.067312	0	0	0.000000	0.000000	0.000000	24
bb.chr1.54190918	chr1	54190918	54191038	0.006465	0.082444	0	0	0.000000	0.000000	0.000000	24
bb.chr1.55206597	chr1	55206597	55206717	-0.010263	0.200894	1	0	0.041667	0.000000	0.041667	24
bb.chr1.55826229	chr1	55826229	55826349	0.005376	0.099588	0	0	0.000000	0.000000	0.000000	24
bb.chr1.56496024	chr1	56496024	56496144	0.050117	0.133210	0	0	0.000000	0.000000	0.000000	24
bb.chr1.57205930	chr1	57205930	57206050			0	0	0.000000	0.000000	0.000000	0
bb.chr1.57829032	chr1	57829032	57829152	-0.030854	0.276376	1	0	0.041667	0.000000	0.041667	24
bb.chr1.58460464	chr1	58460464	58460584	0.000144	0.109232	0	0	0.000000	0.000000	0.000000	24
bb.chr1.59485973	chr1	59485973	59486093	0.013385	0.099421	0	0	0.000000	0.000000	0.000000	24
bb.chr1.60476632	chr1	60476632	60476752	0.042970	0.384879	6	2	0.250000	0.083333	0.333333	24
bb.chr1.61810166	chr1	61810166	61810286	0.075125	0.082361	0	0	0.000000	0.000000	0.000000	24
bb.chr1.62840501	chr1	62840501	62840621	-0.042942	0.255413	0	0	0.000000	0.000000	0.000000	24
bb.chr1.63652512	chr1	63652512	63652632	-0.019269	0.098719	0	0	0.000000	0.000000	0.000000	24
bb.chr1.64437752	chr1	64437752	64437872	0.022737	0.153815	0	0	0.000000	0.000000	0.000000	24
bb.chr1.65197238	chr1	65197238	65197358	-0.324876	1.068010	1	3	0.041667	0.125000	0.166667	24
bb.chr1.66153835	chr1	66153835	66153955	0.012097	0.073804	0	0	0.000000	0.000000	0.000000	24
bb.chr1.66826735	chr1	66826735	66826855	-0.027581	0.297467	2	0	0.083333	0.000000	0.083333	24
bb.chr1.67833548	chr1	67833548	67833668	-0.004174	0.112877	0	0	0.000000	0.000000	0.000000	24
bb.chr1.68435114	chr1	68435114	68435234	0.057423	0.201456	1	0	0.041667	0.000000	0.041667	24
bb.chr1.69148839	chr1	69148839	69148959	0.034713	0.086131	0	0	0.000000	0.000000	0.000000	24
bb.chr1.70130792	chr1	70130792	70130912	-0.045111	0.101293	0	0	0.000000	0.000000	0.000000	24
bb.chr1.70790764	chr1	70790764	70790884	-0.000846	0.100054	0	0	0.000000	0.000000	0.000000	24
bb.chr1.71491517	chr1	71491517	71491637	0.030143	0.108676	0	0	0.000000	0.000000	0.000000	24
bb.chr1.72125122	chr1	72125122	72125242			0	0	0.000000	0.000000	0.000000	0
bb.chr1.73891356	chr1	73891356	73891476	-0.032754	0.150212	0	0	0.000000	0.000000	0.000000	24
bb.chr1.74561648	chr1	74561648	74561768	0.003172	0.093733	0	0	0.000000	0.000000	0.000000	24
bb.chr1.75552566	chr1	75552566	75552686	-0.015586	0.144938	0	0	0.000000	0.000000	0.000000	24
bb.chr1.76318891	chr1	76318891	76319011	-0.017345	0.088952	0	0	0.000000	0.000000	0.000000	24
bb.chr1.77082086	chr1	77082086	77082206	0.019887	0.084082	0	0	0.000000	0.000000	0.000000	24
bb.chr1.78068141	chr1	78068141	78068261			0	0	0.000000	0.000000	0.000000	0
bb.chr1.78828070	chr1	78828070	78828190	0.026530	0.140714	0	0	0.000000	0.000000	0.000000	24
bb.chr1.79524150	chr1	79524150	79524270	0.065126	0.160260	1	0	0.041667	0.000000	0.041667	24
bb.chr1.80163411	chr1	80163411	80163531	0.001642	0.211737	0	0	0.000000	0.000000	0.000000	24
bb.chr1.80801780	chr1	80801780	80801900	-0.012523	0.228657	0	2	0.000000	0.083333	0.083333	24
bb.chr1.81802410	chr1	81802410	81802530	0.005894	0.093742	0	0	0.000000	0.000000	0.000000	24
bb.chr1.83490232	chr1	83490232	83490352	0.006649	0.438313	5	3	0.208333	0.125000	0.333333	24
bb.chr1.84452453	chr1	84452453	84452573	0.012199	0.062519	0	0	0.000000	0.000000	0.000000	24
bb.chr1.85117419	chr1	85117419	85117539	-0.001502	0.109476	0	0	0.000000	0.000000	0.000000	24
bb.chr1.85814296	chr1	85814296	85814416	-0.109388	0.556250	3	6	0.125000	0.250000	0.375000	24
bb.chr1.86482004	chr1	86482004	86482124	0.004684	0.139679	0	0	0.000000	0.000000	0.000000	24
bb.chr1.87233815	chr1	87233815	87233935	-0.006304	0.105452	0	0	0.000000	0.000000	0.000000	24
bb.chr1.88505918	chr1	88505918	88506038	-0.149334	0.590883	4	5	0.166667	0.208333	0.375000	24
bb.chr1.89469482	chr1	89469482	89469602	-0.011478	0.258527	2	0	0.083333	0.000000	0.083333	24
bb.chr1.90482352	chr1	90482352	90482472	0.009779	0.127258	0	0	0.000000	0.000000	0.000000	24
bb.chr1.91139874	chr1	91139874	91139994	-0.524310	1.011457	3	8	0.125000	0.333333	0.458333	22
bb.chr1.91815968	chr1	91815968	91816088	0.013247	0.139795	0	0	0.000000	0.000000	0.000000	24
GFI1	chr1	92473041	92486924	0.012412	0.028946	0	0	0.000000	0.000000	0.000000	24
bb.chr1.93845078	chr1	93845078	93845198	-0.025056	0.132579	0	0	0.000000	0.000000	0.000000	24
bb.chr1.95142070	chr1	95142070	95142190	-0.041042	0.131707	0	0	0.000000	0.000000	0.000000	24
bb.chr1.96144718	chr1	96144718	96144838	-0.018404	0.107623	0	0	0.000000	0.000000	0.000000	24
bb.chr1.96819223	chr1	96819223	96819343	-0.020456	0.237110	0	0	0.000000	0.000000	0.000000	24
bb.chr1.97486353	chr1	97486353	97486473	-0.034524	0.287158	1	2	0.041667	0.083333	0.125000	24
bb.chr1.98149458	chr1	98149458	98149578	-0.043317	0.231489	1	1	0.041667	0.041667	0.083333	24
bb.chr1.99123808	chr1	99123808	99123928	-0.012573	0.172765	0	0	0.000000	0.000000	0.000000	24
bb.chr1.99811983	chr1	99811983	99812103	-0.008636	0.147218	0	0	0.000000	0.000000	0.000000	24
bb.chr1.100504730	chr1	100504730	100504850	0.038553	0.096354	0	0	0.000000	0.000000	0.000000	24
bb.chr1.101155472	chr1	101155472	101155592	-0.073674	0.227008	0	1	0.000000	0.041667	0.041667	24
bb.chr1.101808332	chr1	101808332	101808452	-0.018275	0.108176	0	0	0.000000	0.000000	0.000000	24
bb.chr1.102853304	chr1	102853304	102853424	0.017480	0.134555	0	0	0.000000	0.000000	0.000000	24
bb.chr1.103505642	chr1	103505642	103505762	-0.061346	0.408128	3	5	0.125000	0.208333	0.333333	24
bb.chr1.104401917	chr1	104401917	104402037	-0.089196	0.602805	6	4	0.250000	0.166667	0.416667	24
bb.chr1.105095739	chr1	105095739	105095859	-0.019655	0.207153	2	0	0.083333	0.000000	0.083333	24
bb.chr1.105763500	chr1	105763500	105763620	-0.056514	0.088963	0	0	0.000000	0.000000	0.000000	24
bb.chr1.106677659	chr1	106677659	106677779			0	0	0.000000	0.000000	0.000000	0
bb.chr1.107393711	chr1	107393711	107393831	-0.071545	0.132663	0	0	0.000000	0.000000	0.000000	24
bb.chr1.108336396	chr1	108336396	108336516			0	0	0.000000	0.000000	0.000000	0
bb.chr1.110049366	chr1	110049366	110049486	-0.026263	0.152632	0	0	0.000000	0.000000	0.000000	24
bb.chr1.110733894	chr1	110733894	110734014	0.014666	0.117259	0	0	0.000000	0.000000	0.000000	24
bb.chr1.111720534	chr1	111720534	111720654	-0.036066	0.091323	0	0	0.000000	0.000000	0.000000	24
bb.chr1.112356054	chr1	112356054	112356174	-0.031528	0.072967	0	0	0.000000	0.000000	0.000000	24
bb.chr1.113057285	chr1	113057285	113057405	0.013332	0.128488	0	0	0.000000	0.000000	0.000000	24
bb.chr1.113829650	chr1	113829650	113829770	0.033334	0.105390	0	0	0.000000	0.000000	0.000000	24
NRAS	chr1	114704467	114716773	0.023426	0.036520	0	0	0.000000	0.000000	0.000000	24
bb.chr1.114726530	chr1	114726530	114726650	-0.361018	1.107380	5	7	0.208333	0.291667	0.500000	24
bb.chr1.115399293	chr1	115399293	115399413	-0.044654	0.071236	0	0	0.000000	0.000000	0.000000	24
bb.chr1.116397799	chr1	116397799	116397919	-0.016807	0.070617	0	0	0.000000	0.000000	0.000000	24
bb.chr1.117026708	chr1	117026708	117026828	-0.186458	0.764965	4	4	0.166667	0.166667	0.333333	24
bb.chr1.117712376	chr1	117712376	117712496	-0.009156	0.180404	0	0	0.000000	0.000000	0.000000	24
bb.chr1.119035154	chr1	119035154	119035274	-0.025946	0.155861	0	0	0.000000	0.000000	0.000000	24
bb.chr1.119699854	chr1	119699854	119699974	-0.241711	0.826456	6	5	0.250000	0.208333	0.458333	24
bb.chr1.121548376	chr1	121548376	121548496	0.005251	0.245428	0	2	0.000000	0.083333	0.083333	24
bb.chr1.143997796	chr1	143997796	143997915	-0.047460	0.506101	5	6	0.208333	0.250000	0.458333	24
bb.chr1.145879366	chr1	145879366	145879486	-0.049145	0.110585	0	0	0.000000	0.000000	0.000000	24
bb.chr1.147078257	chr1	147078257	147078377	0.063810	0.140428	0	0	0.000000	0.000000	0.000000	24
bb.chr1.147777713	chr1	147777713	147777833	0.044694	0.100616	0	0	0.000000	0.000000	0.000000	24
bb.chr1.149940160	chr1	149940160	149940280	-0.003244	0.083085	0	0	0.000000	0.000000	0.000000	24
bb.chr1.150563644	chr1	150563644	150563764	-0.020810	0.095366	0	0	0.000000	0.000000	0.000000	24
bb.chr1.151291246	chr1	151291246	151291366	0.039434	0.086486	0	0	0.000000	0.000000	0.000000	24
bb.chr1.151980349	chr1	151980349	151980469	-0.017970	0.104522	0	0	0.000000	0.000000	0.000000	24
bb.chr1.152617651	chr1	152617651	152617771	-0.010190	0.103234	0	0	0.000000	0.000000	0.000000	24
bb.chr1.153262512	chr1	153262512	153262632	0.006845	0.084765	0	0	0.000000	0.000000	0.000000	24
bb.chr1.154272976	chr1	154272976	154273096	-0.004356	0.097404	0	0	0.000000	0.000000	0.000000	24
bb.chr1.155288901	chr1	155288901	155289021	-0.033979	0.142234	0	0	0.000000	0.000000	0.000000	24
RIT1	chr1	155897806	155911354	0.004239	0.033079	0	0	0.000000	0.000000	0.000000	24
bb.chr1.156246048	chr1	156246048	156246168	-0.030416	0.174558	0	0	0.000000	0.000000	0.000000	24
bb.chr1.157587851	chr1	157587851	157587971	-0.178698	0.987295	8	7	0.333333	0.291667	0.625000	24
bb.chr1.158196981	chr1	158196981	158197101	-0.100137	0.577426	5	6	0.208333	0.250000	0.458333	24
bb.chr1.158849474	chr1	158849474	158849594	-0.019692	0.162720	0	0	0.000000	0.000000	0.000000	24
bb.chr1.159683089	chr1	159683089	159683209	-0.027688	0.139857	0	0	0.000000	0.000000	0.000000	24
bb.chr1.160295665	chr1	160295665	160295785	0.084761	0.121517	0	0	0.000000	0.000000	0.000000	24
bb.chr1.161269293	chr1	161269293	161269413	-0.032982	0.148887	0	0	0.000000	0.000000	0.000000	24
bb.chr1.161993757	chr1	161993757	161993877	-0.073037	0.113752	0	0	0.000000	0.000000	0.000000	24
bb.chr1.162622852	chr1	162622852	162622972	-0.006550	0.125898	0	0	0.000000	0.000000	0.000000	24
bb.chr1.163319721	chr1	163319721	163319841	-0.014472	0.203273	0	0	0.000000	0.000000	0.000000	24
bb.chr1.163940959	chr1	163940959	163941079	-0.175663	0.840698	7	5	0.291667	0.208333	0.500000	24
bb.chr1.164935276	chr1	164935276	164935396	0.002524	0.095165	0	0	0.000000	0.000000	0.000000	24
bb.chr1.165998123	chr1	165998123	165998243	-0.006991	0.077362	0	0	0.000000	0.000000	0.000000	24
bb.chr1.166930510	chr1	166930510	166930630	-0.022727	0.261570	1	0	0.041667	0.000000	0.041667	24
bb.chr1.167600433	chr1	167600433	167600553	0.016178	0.116469	0	0	0.000000	0.000000	0.000000	24
bb.chr1.168261033	chr1	168261033	168261153	0.018882	0.168983	0	0	0.000000	0.000000	0.000000	24
bb.chr1.169124100	chr1	169124100	169124220	0.020834	0.104562	0	0	0.000000	0.000000	0.000000	24
bb.chr1.170262398	chr1	170262398	170262518	0.007252	0.117347	0	0	0.000000	0.000000	0.000000	24
bb.chr1.171249756	chr1	171249756	171249876	0.036097	0.103330	0	0	0.000000	0.000000	0.000000	24
bb.chr1.172638749	chr1	172638749	172638869	-0.006349	0.103394	0	0	0.000000	0.000000	0.000000	24
bb.chr1.173254664	chr1	173254664	173254784	-0.003760	0.159543	0	0	0.000000	0.000000	0.000000	24
bb.chr1.173863574	chr1	173863574	173863694	-0.028423	0.096294	0	0	0.000000	0.000000	0.000000	24
bb.chr1.175624885	chr1	175624885	175625005	-0.017547	0.084464	0	0	0.000000	0.000000	0.000000	24
bb.chr1.176442425	chr1	176442425	176442545	-0.014189	0.115141	0	0	0.000000	0.000000	0.000000	24
bb.chr1.177267192	chr1	177267192	177267312	-0.062820	0.087166	0	0	0.000000	0.000000	0.000000	24
bb.chr1.178621199	chr1	178621199	178621319	-0.020870	0.093245	0	0	0.000000	0.000000	0.000000	24
bb.chr1.179553026	chr1	179553026	179553146			0	0	0.000000	0.000000	0.000000	0
bb.chr1.180927734	chr1	180927734	180927854	-0.012339	0.114269	0	0	0.000000	0.000000	0.000000	24
bb.chr1.181580351	chr1	181580351	181580471	0.004659	0.090873	0	0	0.000000	0.000000	0.000000	24
bb.chr1.182611962	chr1	182611962	182612082	-0.033977	0.109531	0	0	0.000000	0.000000	0.000000	24
bb.chr1.183609659	chr1	183609659	183609779	-0.028258	0.147225	0	0	0.000000	0.000000	0.000000	24
bb.chr1.184555617	chr1	184555617	184555737	0.001608	0.156787	0	0	0.000000	0.000000	0.000000	24
bb.chr1.185250488	chr1	185250488	185250608	0.019784	0.090920	0	0	0.000000	0.000000	0.000000	24
bb.chr1.187307287	chr1	187307287	187307407	-0.010030	0.129282	0	0	0.000000	0.000000	0.000000	24
bb.chr1.188250703	chr1	188250703	188250823	-0.082959	0.464940	3	4	0.125000	0.166667	0.291667	24
bb.chr1.188974535	chr1	188974535	188974655	-1.442706	1.455028	0	6	0.000000	0.250000	0.250000	11
BRINP3	chr1	190097656	190477863	-0.000366	0.050824	0	0	0.000000	0.000000	0.000000	24
bb.chr1.190215034	chr1	190215034	190215154	-0.087082	0.704304	8	7	0.333333	0.291667	0.625000	24
bb.chr1.190893887	chr1	190893887	190894007			0	0	0.000000	0.000000	0.000000	0
bb.chr1.191593967	chr1	191593967	191594087	-1.211032	2.047553	5	6	0.208333	0.250000	0.458333	11
bb.chr1.192592355	chr1	192592355	192592475			0	0	0.000000	0.000000	0.000000	0
bb.chr1.193469585	chr1	193469585	193469705	-0.038091	0.116620	0	0	0.000000	0.000000	0.000000	24
bb.chr1.194513114	chr1	194513114	194513234	-0.063263	0.069689	0	0	0.000000	0.000000	0.000000	24
bb.chr1.195248961	chr1	195248961	195249081	-0.175746	0.781987	5	7	0.208333	0.291667	0.500000	24
bb.chr1.196713156	chr1	196713156	196713276	-0.018377	0.357199	4	1	0.166667	0.041667	0.208333	24
bb.chr1.198126443	chr1	198126443	198126563	0.028700	0.152543	0	0	0.000000	0.000000	0.000000	24
bb.chr1.199244170	chr1	199244170	199244290			0	0	0.000000	0.000000	0.000000	0
bb.chr1.200233043	chr1	200233043	200233163	0.042948	0.096442	0	0	0.000000	0.000000	0.000000	24
bb.chr1.201253794	chr1	201253794	201253914	0.008455	0.095502	0	0	0.000000	0.000000	0.000000	24
bb.chr1.202208947	chr1	202208947	202209067	-0.008691	0.132679	0	0	0.000000	0.000000	0.000000	24
UBE2T	chr1	202331655	202341947	-0.018307	0.034396	0	0	0.000000	0.000000	0.000000	24
bb.chr1.203601619	chr1	203601619	203601739	-0.027566	0.090669	0	0	0.000000	0.000000	0.000000	24
bb.chr1.204244424	chr1	204244424	204244544	0.031123	0.086535	0	0	0.000000	0.000000	0.000000	24
bb.chr1.204915648	chr1	204915648	204915768	-0.015423	0.240704	0	0	0.000000	0.000000	0.000000	24
bb.chr1.206224328	chr1	206224328	206224448	0.021014	0.101573	0	0	0.000000	0.000000	0.000000	24
bb.chr1.206705717	chr1	206705717	206705837	-0.037923	0.094442	0	0	0.000000	0.000000	0.000000	24
bb.chr1.207375221	chr1	207375221	207375341	0.002213	0.106160	0	0	0.000000	0.000000	0.000000	24
bb.chr1.208065771	chr1	208065771	208065891	-0.033404	0.085028	0	0	0.000000	0.000000	0.000000	24
bb.chr1.209035760	chr1	209035760	209035880	-0.024348	0.097182	0	0	0.000000	0.000000	0.000000	24
bb.chr1.209659942	chr1	209659942	209660062	-0.037708	0.157525	0	0	0.000000	0.000000	0.000000	24
bb.chr1.210381583	chr1	210381583	210381703	-0.029310	0.175473	0	0	0.000000	0.000000	0.000000	24
bb.chr1.211371942	chr1	211371942	211372062	-0.061761	0.162640	0	0	0.000000	0.000000	0.000000	24
bb.chr1.212365940	chr1	212365940	212366060	0.023240	0.129508	0	0	0.000000	0.000000	0.000000	24
bb.chr1.213036899	chr1	213036899	213037019	-0.035227	0.186630	0	0	0.000000	0.000000	0.000000	24
bb.chr1.213982762	chr1	213982762	213982882	-0.036475	0.162004	0	0	0.000000	0.000000	0.000000	24
bb.chr1.215301503	chr1	215301503	215301623	-0.016997	0.087245	0	0	0.000000	0.000000	0.000000	24
bb.chr1.216500914	chr1	216500914	216501034	-0.067814	0.109434	0	0	0.000000	0.000000	0.000000	24
bb.chr1.217798578	chr1	217798578	217798698	-0.000189	0.094079	0	0	0.000000	0.000000	0.000000	24
bb.chr1.218685332	chr1	218685332	218685452	0.110553	0.161152	1	0	0.041667	0.000000	0.041667	24
bb.chr1.219385055	chr1	219385055	219385175	-0.029086	0.150106	0	0	0.000000	0.000000	0.000000	24
bb.chr1.219991760	chr1	219991760	219991880	-0.047924	0.180436	0	0	0.000000	0.000000	0.000000	24
bb.chr1.221030661	chr1	221030661	221030781	-0.012861	0.203625	0	0	0.000000	0.000000	0.000000	24
bb.chr1.221692916	chr1	221692916	221693036	-0.019399	0.148950	0	0	0.000000	0.000000	0.000000	24
bb.chr1.222742747	chr1	222742747	222742867	0.002638	0.154458	0	0	0.000000	0.000000	0.000000	24
bb.chr1.223344744	chr1	223344744	223344864	-0.049092	0.077789	0	0	0.000000	0.000000	0.000000	24
bb.chr1.224175608	chr1	224175608	224175728	-0.025534	0.122152	0	0	0.000000	0.000000	0.000000	24
bb.chr1.225689947	chr1	225689947	225690067	-0.015061	0.109838	0	0	0.000000	0.000000	0.000000	24
bb.chr1.226484256	chr1	226484256	226484376	0.086735	0.122413	0	0	0.000000	0.000000	0.000000	24
bb.chr1.228348796	chr1	228348796	228348916	-0.023622	0.093597	0	0	0.000000	0.000000	0.000000	24
bb.chr1.229065160	chr1	229065160	229065280	-0.042862	0.104948	0	0	0.000000	0.000000	0.000000	24
bb.chr1.229715604	chr1	229715604	229715724	-0.018082	0.106017	0	0	0.000000	0.000000	0.000000	24
bb.chr1.230716310	chr1	230716310	230716430	-0.018930	0.078878	0	0	0.000000	0.000000	0.000000	24
EGLN1	chr1	231363754	231422286	0.020387	0.055052	0	0	0.000000	0.000000	0.000000	24
bb.chr1.231400074	chr1	231400074	231400194	0.130339	0.440408	8	2	0.333333	0.083333	0.416667	24
bb.chr1.232392152	chr1	232392152	232392272	-0.383504	0.961064	5	5	0.208333	0.208333	0.416667	24
bb.chr1.233087017	chr1	233087017	233087137	-0.045875	0.077509	0	0	0.000000	0.000000	0.000000	24
bb.chr1.234028245	chr1	234028245	234028365	0.127747	0.079766	0	0	0.000000	0.000000	0.000000	24
bb.chr1.234726061	chr1	234726061	234726181	-0.013690	0.096460	0	0	0.000000	0.000000	0.000000	24
bb.chr1.235457658	chr1	235457658	235457778	-0.046847	0.322123	0	3	0.000000	0.125000	0.125000	24
bb.chr1.236410907	chr1	236410907	236411027	0.019862	0.110187	0	0	0.000000	0.000000	0.000000	24
bb.chr1.237307721	chr1	237307721	237307841	0.027787	0.151313	0	0	0.000000	0.000000	0.000000	24
bb.chr1.238300491	chr1	238300491	238300611			0	0	0.000000	0.000000	0.000000	0
bb.chr1.239052497	chr1	239052497	239052617	-0.049940	0.264050	0	1	0.000000	0.041667	0.041667	24
bb.chr1.240361220	chr1	240361220	240361340	0.023431	0.100106	0	0	0.000000	0.000000	0.000000	24
bb.chr1.241015584	chr1	241015584	241015704			0	0	0.000000	0.000000	0.000000	0
bb.chr1.241701354	chr1	241701354	241701474	0.009889	0.270017	1	0	0.041667	0.000000	0.041667	24
bb.chr1.242383011	chr1	242383011	242383131	-0.003481	0.096387	0	0	0.000000	0.000000	0.000000	24
bb.chr1.243159250	chr1	243159250	243159370			0	0	0.000000	0.000000	0.000000	0
bb.chr1.244728310	chr1	244728310	244728430	0.078251	0.093991	0	0	0.000000	0.000000	0.000000	24
bb.chr1.245386600	chr1	245386600	245386720	0.004897	0.105351	0	0	0.000000	0.000000	0.000000	24
bb.chr1.246947700	chr1	246947700	246947820	-0.033218	0.157351	0	0	0.000000	0.000000	0.000000	24
bb.chr1.248360900	chr1	248360900	248361020	-0.051213	0.115324	0	0	0.000000	0.000000	0.000000	24
bb.chr2.615950	chr2	615950	616070	0.161469	0.078926	0	0	0.000000	0.000000	0.000000	24
bb.chr2.2113038	chr2	2113038	2113158	0.024393	0.095469	0	0	0.000000	0.000000	0.000000	24
