gene	chromosome	start	end	mean_log2	stdev_log2	fp_gain_count	fp_loss_count	fp_gain_rate	fp_loss_rate	fp_any_rate	n_samples
bb.chr1.31848639	chr1	31848639	31848759	-0.045820	0.149054	0	0	0.000000	0.000000	0.000000	24
bb.chr1.32733706	chr1	32733706	32733826	0.044140	0.101346	0	0	0.000000	0.000000	0.000000	24
bb.chr1.33848750	chr1	33848750	33848870	-0.013738	0.130989	0	0	0.000000	0.000000	0.000000	24
bb.chr1.34523293	chr1	34523293	34523413	-0.027268	0.070383	0	0	0.000000	0.000000	0.000000	24
bb.chr1.36150676	chr1	36150676	36150796	-0.030864	0.114529	0	0	0.000000	0.000000	0.000000	24
CSF3R	chr1	36466041	36482922	0.024393	0.059827	0	0	0.000000	0.000000	0.000000	24
bb.chr1.37047842	chr1	37047842	37047962	-0.143128	0.280914	0	4	0.000000	0.166667	0.166667	24
bb.chr1.37762525	chr1	37762525	37762645	0.009795	0.142818	0	0	0.000000	0.000000	0.000000	24
bb.chr1.38495305	chr1	38495305	38495425	-0.014827	0.093231	0	0	0.000000	0.000000	0.000000	24
bb.chr1.39453502	chr1	39453502	39453622	-0.007162	0.102212	0	0	0.000000	0.000000	0.000000	24
bb.chr1.40075417	chr1	40075417	40075537	-0.054016	0.404295	4	4	0.166667	0.166667	0.333333	24
bb.chr1.40987721	chr1	40987721	40987841	-0.015148	0.092338	0	0	0.000000	0.000000	0.000000	24
bb.chr1.41865448	chr1	41865448	41865568	0.001928	0.124033	0	0	0.000000	0.000000	0.000000	24
bb.chr1.42843652	chr1	42843652	42843772	0.109611	0.135053	0	0	0.000000	0.000000	0.000000	24
MPL	chr1	43337811	43354465	0.018717	0.037161	0	0	0.000000	0.000000	0.000000	24
bb.chr1.43787284	chr1	43787284	43787404	0.023190	0.146257	0	0	0.000000	0.000000	0.000000	24
bb.chr1.44540268	chr1	44540268	44540388	-0.029855	0.182357	0	0	0.000000	0.000000	0.000000	24
bb.chr1.45508196	chr1	45508196	45508316	0.018212	0.097112	0	0	0.000000	0.000000	0.000000	24
bb.chr1.46163921	chr1	46163921	46164041	-0.019980	0.115508	0	0	0.000000	0.000000	0.000000	24
bb.chr1.47180263	chr1	47180263	47180383	-0.053563	0.086784	0	0	0.000000	0.000000	0.000000	24
bb.chr1.47852957	chr1	47852957	47853077	0.023469	0.192684	2	0	0.083333	0.000000	0.083333	24
bb.chr1.48531147	chr1	48531147	48531267	-0.018812	0.096220	0	0	0.000000	0.000000	0.000000	24
bb.chr1.50178904	chr1	50178904	50179024	-0.007679	0.104403	0	0	0.000000	0.000000	0.000000	24
bb.chr1.52785183	chr1	52785183	52785303	-0.047273	0.111409	0	0	0.000000	0.000000	0.000000	24
bb.chr1.53538015	chr1	53538015	53538135	-0.046048	0.076901	0	0	0.000000	0.000000	0.000000	24
bb.chr1.54190918	chr1	54190918	54191038	0.008743	0.096289	0	0	0.000000	0.000000	0.000000	24
bb.chr1.55206597	chr1	55206597	55206717	-0.019395	0.179069	0	0	0.000000	0.000000	0.000000	24
bb.chr1.55826229	chr1	55826229	55826349	0.006691	0.077929	0	0	0.000000	0.000000	0.000000	24
bb.chr1.56496024	chr1	56496024	56496144	0.036528	0.110140	0	0	0.000000	0.000000	0.000000	24
bb.chr1.57205930	chr1	57205930	57206050			0	0	0.000000	0.000000	0.000000	0
bb.chr1.57829032	chr1	57829032	57829152	-0.066705	0.243987	0	0	0.000000	0.000000	0.000000	24
bb.chr1.58460464	chr1	58460464	58460584	0.015726	0.115235	0	0	0.000000	0.000000	0.000000	24
bb.chr1.59485973	chr1	59485973	59486093	-0.004752	0.108558	0	0	0.000000	0.000000	0.000000	24
bb.chr1.60476632	chr1	60476632	60476752	0.070968	0.382431	5	2	0.208333	0.083333	0.291667	24
bb.chr1.61810166	chr1	61810166	61810286	0.084912	0.095572	0	0	0.000000	0.000000	0.000000	24
bb.chr1.62840501	chr1	62840501	62840621	-0.046341	0.266363	0	1	0.000000	0.041667	0.041667	24
bb.chr1.63652512	chr1	63652512	63652632	-0.003405	0.090934	0	0	0.000000	0.000000	0.000000	24
bb.chr1.64437752	chr1	64437752	64437872	-0.021031	0.174846	0	0	0.000000	0.000000	0.000000	24
bb.chr1.65197238	chr1	65197238	65197358	-0.267196	1.080373	1	3	0.041667	0.125000	0.166667	24
bb.chr1.66153835	chr1	66153835	66153955	-0.026711	0.073664	0	0	0.000000	0.000000	0.000000	24
bb.chr1.66826735	chr1	66826735	66826855	-0.030091	0.271997	2	0	0.083333	0.000000	0.083333	24
bb.chr1.67833548	chr1	67833548	67833668	-0.012115	0.113724	0	0	0.000000	0.000000	0.000000	24
bb.chr1.68435114	chr1	68435114	68435234	0.010294	0.206180	0	0	0.000000	0.000000	0.000000	24
bb.chr1.69148839	chr1	69148839	69148959	0.024470	0.091588	0	0	0.000000	0.000000	0.000000	24
bb.chr1.70130792	chr1	70130792	70130912	-0.047124	0.107196	0	0	0.000000	0.000000	0.000000	24
bb.chr1.70790764	chr1	70790764	70790884	-0.000328	0.106809	0	0	0.000000	0.000000	0.000000	24
bb.chr1.71491517	chr1	71491517	71491637	0.016837	0.092611	0	0	0.000000	0.000000	0.000000	24
bb.chr1.72125122	chr1	72125122	72125242			0	0	0.000000	0.000000	0.000000	0
bb.chr1.73891356	chr1	73891356	73891476	-0.016162	0.139797	0	0	0.000000	0.000000	0.000000	24
bb.chr1.74561648	chr1	74561648	74561768	-0.010425	0.093686	0	0	0.000000	0.000000	0.000000	24
bb.chr1.75552566	chr1	75552566	75552686	-0.047255	0.131704	0	0	0.000000	0.000000	0.000000	24
bb.chr1.76318891	chr1	76318891	76319011	-0.002084	0.102064	0	0	0.000000	0.000000	0.000000	24
bb.chr1.77082086	chr1	77082086	77082206	0.007874	0.083170	0	0	0.000000	0.000000	0.000000	24
bb.chr1.78068141	chr1	78068141	78068261			0	0	0.000000	0.000000	0.000000	0
bb.chr1.78828070	chr1	78828070	78828190	0.019379	0.142181	0	0	0.000000	0.000000	0.000000	24
bb.chr1.79524150	chr1	79524150	79524270	0.045504	0.165460	0	0	0.000000	0.000000	0.000000	24
bb.chr1.80163411	chr1	80163411	80163531	-0.014939	0.180438	0	0	0.000000	0.000000	0.000000	24
bb.chr1.80801780	chr1	80801780	80801900	-0.031445	0.242545	0	2	0.000000	0.083333	0.083333	24
bb.chr1.81802410	chr1	81802410	81802530	0.003618	0.081972	0	0	0.000000	0.000000	0.000000	24
bb.chr1.83490232	chr1	83490232	83490352	-0.045273	0.452871	4	4	0.166667	0.166667	0.333333	24
bb.chr1.84452453	chr1	84452453	84452573	-0.007735	0.066408	0	0	0.000000	0.000000	0.000000	24
bb.chr1.85117419	chr1	85117419	85117539	-0.006702	0.098409	0	0	0.000000	0.000000	0.000000	24
bb.chr1.85814296	chr1	85814296	85814416	-0.118479	0.550378	3	5	0.125000	0.208333	0.333333	24
bb.chr1.86482004	chr1	86482004	86482124	-0.026951	0.127408	0	0	0.000000	0.000000	0.000000	24
bb.chr1.87233815	chr1	87233815	87233935	-0.037865	0.086251	0	0	0.000000	0.000000	0.000000	24
bb.chr1.88505918	chr1	88505918	88506038	-0.154819	0.600012	5	4	0.208333	0.166667	0.375000	24
bb.chr1.89469482	chr1	89469482	89469602	-0.025193	0.260315	1	0	0.041667	0.000000	0.041667	24
bb.chr1.90482352	chr1	90482352	90482472	-0.026982	0.116241	0	0	0.000000	0.000000	0.000000	24
bb.chr1.91139874	chr1	91139874	91139994	-0.455712	1.001582	4	8	0.166667	0.333333	0.500000	24
bb.chr1.91815968	chr1	91815968	91816088	0.012743	0.132154	0	0	0.000000	0.000000	0.000000	24
GFI1	chr1	92473041	92486924	0.021599	0.028852	0	0	0.000000	0.000000	0.000000	24
bb.chr1.93845078	chr1	93845078	93845198	-0.049060	0.125183	0	0	0.000000	0.000000	0.000000	24
bb.chr1.95142070	chr1	95142070	95142190	-0.050562	0.142942	0	0	0.000000	0.000000	0.000000	24
bb.chr1.96144718	chr1	96144718	96144838	-0.025303	0.094967	0	0	0.000000	0.000000	0.000000	24
bb.chr1.96819223	chr1	96819223	96819343	-0.016878	0.241253	0	0	0.000000	0.000000	0.000000	24
bb.chr1.97486353	chr1	97486353	97486473	-0.018404	0.287514	3	0	0.125000	0.000000	0.125000	24
bb.chr1.98149458	chr1	98149458	98149578	-0.061908	0.216849	0	1	0.000000	0.041667	0.041667	24
bb.chr1.99123808	chr1	99123808	99123928	-0.010767	0.193487	0	0	0.000000	0.000000	0.000000	24
bb.chr1.99811983	chr1	99811983	99812103	-0.001402	0.164368	0	0	0.000000	0.000000	0.000000	24
bb.chr1.100504730	chr1	100504730	100504850	0.033085	0.093054	0	0	0.000000	0.000000	0.000000	24
bb.chr1.101155472	chr1	101155472	101155592	-0.080485	0.211686	0	1	0.000000	0.041667	0.041667	24
bb.chr1.101808332	chr1	101808332	101808452	-0.035569	0.116466	0	0	0.000000	0.000000	0.000000	24
bb.chr1.102853304	chr1	102853304	102853424	0.005414	0.133250	0	0	0.000000	0.000000	0.000000	24
bb.chr1.103505642	chr1	103505642	103505762	-0.071304	0.408720	3	5	0.125000	0.208333	0.333333	24
bb.chr1.104401917	chr1	104401917	104402037	-0.091592	0.588233	6	4	0.250000	0.166667	0.416667	24
bb.chr1.105095739	chr1	105095739	105095859	-0.040723	0.195822	0	0	0.000000	0.000000	0.000000	24
bb.chr1.105763500	chr1	105763500	105763620	-0.053668	0.071610	0	0	0.000000	0.000000	0.000000	24
bb.chr1.106677659	chr1	106677659	106677779			0	0	0.000000	0.000000	0.000000	0
bb.chr1.107393711	chr1	107393711	107393831	-0.089977	0.151145	0	0	0.000000	0.000000	0.000000	24
bb.chr1.108336396	chr1	108336396	108336516			0	0	0.000000	0.000000	0.000000	0
bb.chr1.110049366	chr1	110049366	110049486	-0.018988	0.170646	0	0	0.000000	0.000000	0.000000	24
bb.chr1.110733894	chr1	110733894	110734014	-0.009743	0.115498	0	0	0.000000	0.000000	0.000000	24
bb.chr1.111720534	chr1	111720534	111720654	-0.028575	0.084661	0	0	0.000000	0.000000	0.000000	24
bb.chr1.112356054	chr1	112356054	112356174	0.000854	0.111477	0	0	0.000000	0.000000	0.000000	24
bb.chr1.113057285	chr1	113057285	113057405	-0.008144	0.108158	0	0	0.000000	0.000000	0.000000	24
bb.chr1.113829650	chr1	113829650	113829770	0.005689	0.111608	0	0	0.000000	0.000000	0.000000	24
NRAS	chr1	114704467	114716773	0.028573	0.036315	0	0	0.000000	0.000000	0.000000	24
bb.chr1.114726530	chr1	114726530	114726650	-0.745853	1.397654	5	7	0.208333	0.291667	0.500000	13
bb.chr1.115399293	chr1	115399293	115399413	-0.057292	0.072502	0	0	0.000000	0.000000	0.000000	24
bb.chr1.116397799	chr1	116397799	116397919	-0.025818	0.080365	0	0	0.000000	0.000000	0.000000	24
bb.chr1.117026708	chr1	117026708	117026828	-0.217228	0.794840	3	4	0.125000	0.166667	0.291667	24
bb.chr1.117712376	chr1	117712376	117712496	-0.006625	0.184889	0	0	0.000000	0.000000	0.000000	24
bb.chr1.119035154	chr1	119035154	119035274	-0.021564	0.171579	0	0	0.000000	0.000000	0.000000	24
bb.chr1.119699854	chr1	119699854	119699974	-0.231688	0.818352	6	6	0.250000	0.250000	0.500000	24
bb.chr1.121548376	chr1	121548376	121548496	-0.045134	0.260165	0	2	0.000000	0.083333	0.083333	24
bb.chr1.143997796	chr1	143997796	143997915	-0.042751	0.529050	4	7	0.166667	0.291667	0.458333	24
bb.chr1.145879366	chr1	145879366	145879486	-0.025268	0.125419	0	0	0.000000	0.000000	0.000000	24
bb.chr1.147078257	chr1	147078257	147078377	0.001583	0.116938	1	0	0.041667	0.000000	0.041667	24
bb.chr1.147777713	chr1	147777713	147777833	0.079209	0.113834	0	0	0.000000	0.000000	0.000000	24
bb.chr1.149940160	chr1	149940160	149940280	0.006477	0.088487	0	0	0.000000	0.000000	0.000000	24
bb.chr1.150563644	chr1	150563644	150563764	-0.025993	0.093533	0	0	0.000000	0.000000	0.000000	24
bb.chr1.151291246	chr1	151291246	151291366	0.057683	0.069715	0	0	0.000000	0.000000	0.000000	24
bb.chr1.151980349	chr1	151980349	151980469	-0.032851	0.098065	0	0	0.000000	0.000000	0.000000	24
bb.chr1.152617651	chr1	152617651	152617771	-0.009814	0.122203	0	0	0.000000	0.000000	0.000000	24
bb.chr1.153262512	chr1	153262512	153262632	-0.024710	0.079987	0	0	0.000000	0.000000	0.000000	24
bb.chr1.154272976	chr1	154272976	154273096	0.019345	0.090382	0	0	0.000000	0.000000	0.000000	24
bb.chr1.155288901	chr1	155288901	155289021	-0.034263	0.141342	0	0	0.000000	0.000000	0.000000	24
RIT1	chr1	155897806	155911354	0.016491	0.033780	0	0	0.000000	0.000000	0.000000	24
bb.chr1.156246048	chr1	156246048	156246168	-0.028623	0.154393	0	0	0.000000	0.000000	0.000000	24
bb.chr1.157587851	chr1	157587851	157587971	-0.210292	0.989633	7	7	0.291667	0.291667	0.583333	24
bb.chr1.158196981	chr1	158196981	158197101	-0.095706	0.581865	5	5	0.208333	0.208333	0.416667	24
bb.chr1.158849474	chr1	158849474	158849594	-0.008820	0.166829	0	0	0.000000	0.000000	0.000000	24
bb.chr1.159683089	chr1	159683089	159683209	-0.040345	0.130972	0	0	0.000000	0.000000	0.000000	24
bb.chr1.160295665	chr1	160295665	160295785	0.009750	0.115734	0	0	0.000000	0.000000	0.000000	24
bb.chr1.161269293	chr1	161269293	161269413	-0.035643	0.151038	0	0	0.000000	0.000000	0.000000	24
bb.chr1.161993757	chr1	161993757	161993877	-0.080188	0.114772	0	0	0.000000	0.000000	0.000000	24
bb.chr1.162622852	chr1	162622852	162622972	-0.040541	0.109472	0	0	0.000000	0.000000	0.000000	24
bb.chr1.163319721	chr1	163319721	163319841	-0.009637	0.219609	0	0	0.000000	0.000000	0.000000	24
bb.chr1.163940959	chr1	163940959	163941079	-0.190387	0.820946	7	5	0.291667	0.208333	0.500000	24
bb.chr1.164935276	chr1	164935276	164935396	-0.024637	0.100397	0	0	0.000000	0.000000	0.000000	24
bb.chr1.165998123	chr1	165998123	165998243	-0.004573	0.075482	0	0	0.000000	0.000000	0.000000	24
bb.chr1.166930510	chr1	166930510	166930630	-0.032650	0.249194	1	0	0.041667	0.000000	0.041667	24
bb.chr1.167600433	chr1	167600433	167600553	-0.009260	0.106645	0	0	0.000000	0.000000	0.000000	24
bb.chr1.168261033	chr1	168261033	168261153	-0.004162	0.149861	0	0	0.000000	0.000000	0.000000	24
bb.chr1.169124100	chr1	169124100	169124220	0.035559	0.109041	0	0	0.000000	0.000000	0.000000	24
bb.chr1.170262398	chr1	170262398	170262518	0.023579	0.123961	0	0	0.000000	0.000000	0.000000	24
bb.chr1.171249756	chr1	171249756	171249876	0.051065	0.111040	0	0	0.000000	0.000000	0.000000	24
bb.chr1.172638749	chr1	172638749	172638869	-0.005649	0.113694	0	0	0.000000	0.000000	0.000000	24
bb.chr1.173254664	chr1	173254664	173254784	-0.022564	0.177994	0	0	0.000000	0.000000	0.000000	24
bb.chr1.173863574	chr1	173863574	173863694	-0.038677	0.098406	0	0	0.000000	0.000000	0.000000	24
bb.chr1.175624885	chr1	175624885	175625005	-0.034943	0.092599	0	0	0.000000	0.000000	0.000000	24
bb.chr1.176442425	chr1	176442425	176442545	-0.012565	0.103288	0	0	0.000000	0.000000	0.000000	24
bb.chr1.177267192	chr1	177267192	177267312	-0.060086	0.090502	0	0	0.000000	0.000000	0.000000	24
bb.chr1.178621199	chr1	178621199	178621319	-0.047914	0.092789	0	0	0.000000	0.000000	0.000000	24
bb.chr1.179553026	chr1	179553026	179553146			0	0	0.000000	0.000000	0.000000	0
bb.chr1.180927734	chr1	180927734	180927854	-0.032760	0.098291	0	0	0.000000	0.000000	0.000000	24
bb.chr1.181580351	chr1	181580351	181580471	-0.001321	0.086785	0	0	0.000000	0.000000	0.000000	24
bb.chr1.182611962	chr1	182611962	182612082	-0.014597	0.120756	0	0	0.000000	0.000000	0.000000	24
bb.chr1.183609659	chr1	183609659	183609779	-0.032348	0.155016	0	0	0.000000	0.000000	0.000000	24
bb.chr1.184555617	chr1	184555617	184555737	-0.020426	0.173903	0	0	0.000000	0.000000	0.000000	24
bb.chr1.185250488	chr1	185250488	185250608	0.020080	0.085837	0	0	0.000000	0.000000	0.000000	24
bb.chr1.187307287	chr1	187307287	187307407	-0.027489	0.134697	0	0	0.000000	0.000000	0.000000	24
bb.chr1.188250703	chr1	188250703	188250823	-0.081250	0.479469	2	4	0.083333	0.166667	0.250000	24
bb.chr1.188974535	chr1	188974535	188974655	-1.526678	1.471700	0	7	0.000000	0.291667	0.291667	12
BRINP3	chr1	190097656	190477863	0.022336	0.050149	0	0	0.000000	0.000000	0.000000	24
bb.chr1.190215034	chr1	190215034	190215154	-0.099407	0.695219	8	7	0.333333	0.291667	0.625000	24
bb.chr1.190893887	chr1	190893887	190894007			0	0	0.000000	0.000000	0.000000	0
bb.chr1.191593967	chr1	191593967	191594087	-2.241817	1.842097	2	5	0.083333	0.208333	0.291667	7
bb.chr1.192592355	chr1	192592355	192592475			0	0	0.000000	0.000000	0.000000	0
bb.chr1.193469585	chr1	193469585	193469705	-0.018337	0.124343	0	0	0.000000	0.000000	0.000000	24
bb.chr1.194513114	chr1	194513114	194513234	-0.075041	0.077657	0	0	0.000000	0.000000	0.000000	24
bb.chr1.195248961	chr1	195248961	195249081	-0.194718	0.775804	5	7	0.208333	0.291667	0.500000	24
bb.chr1.196713156	chr1	196713156	196713276	-0.034114	0.374195	4	2	0.166667	0.083333	0.250000	24
bb.chr1.198126443	chr1	198126443	198126563	-0.019019	0.143242	0	0	0.000000	0.000000	0.000000	24
bb.chr1.199244170	chr1	199244170	199244290			0	0	0.000000	0.000000	0.000000	0
bb.chr1.200233043	chr1	200233043	200233163	0.024469	0.095726	0	0	0.000000	0.000000	0.000000	24
bb.chr1.201253794	chr1	201253794	201253914	0.013917	0.116160	0	0	0.000000	0.000000	0.000000	24
bb.chr1.202208947	chr1	202208947	202209067	-0.022918	0.120690	0	0	0.000000	0.000000	0.000000	24
UBE2T	chr1	202331655	202341947	0.003941	0.031486	0	0	0.000000	0.000000	0.000000	24
bb.chr1.203601619	chr1	203601619	203601739	-0.035616	0.102825	0	0	0.000000	0.000000	0.000000	24
bb.chr1.204244424	chr1	204244424	204244544	0.028798	0.087539	0	0	0.000000	0.000000	0.000000	24
bb.chr1.204915648	chr1	204915648	204915768	-0.038207	0.234466	0	0	0.000000	0.000000	0.000000	24
bb.chr1.206224328	chr1	206224328	206224448	0.020365	0.123251	0	0	0.000000	0.000000	0.000000	24
bb.chr1.206705717	chr1	206705717	206705837	-0.043673	0.117457	0	0	0.000000	0.000000	0.000000	24
bb.chr1.207375221	chr1	207375221	207375341	-0.037818	0.104328	0	0	0.000000	0.000000	0.000000	24
bb.chr1.208065771	chr1	208065771	208065891	-0.037543	0.084498	0	0	0.000000	0.000000	0.000000	24
bb.chr1.209035760	chr1	209035760	209035880	-0.020440	0.110542	0	0	0.000000	0.000000	0.000000	24
bb.chr1.209659942	chr1	209659942	209660062	-0.021526	0.161245	0	0	0.000000	0.000000	0.000000	24
bb.chr1.210381583	chr1	210381583	210381703	-0.027898	0.176185	0	0	0.000000	0.000000	0.000000	24
bb.chr1.211371942	chr1	211371942	211372062	-0.044537	0.171385	0	1	0.000000	0.041667	0.041667	24
bb.chr1.212365940	chr1	212365940	212366060	0.028837	0.123400	0	0	0.000000	0.000000	0.000000	24
bb.chr1.213036899	chr1	213036899	213037019	-0.044682	0.169552	0	0	0.000000	0.000000	0.000000	24
bb.chr1.213982762	chr1	213982762	213982882	-0.053779	0.179202	0	0	0.000000	0.000000	0.000000	24
bb.chr1.215301503	chr1	215301503	215301623	-0.016221	0.084881	0	0	0.000000	0.000000	0.000000	24
bb.chr1.216500914	chr1	216500914	216501034	-0.050982	0.121157	0	0	0.000000	0.000000	0.000000	24
bb.chr1.217798578	chr1	217798578	217798698	-0.024385	0.108144	0	0	0.000000	0.000000	0.000000	24
bb.chr1.218685332	chr1	218685332	218685452	0.106409	0.132948	0	0	0.000000	0.000000	0.000000	24
bb.chr1.219385055	chr1	219385055	219385175	-0.047619	0.162509	0	0	0.000000	0.000000	0.000000	24
bb.chr1.219991760	chr1	219991760	219991880	-0.060344	0.215666	1	0	0.041667	0.000000	0.041667	24
bb.chr1.221030661	chr1	221030661	221030781	-0.013292	0.224087	1	0	0.041667	0.000000	0.041667	24
bb.chr1.221692916	chr1	221692916	221693036	-0.051327	0.134679	0	0	0.000000	0.000000	0.000000	24
bb.chr1.222742747	chr1	222742747	222742867	-0.022020	0.146626	0	0	0.000000	0.000000	0.000000	24
bb.chr1.223344744	chr1	223344744	223344864	-0.027676	0.093132	0	0	0.000000	0.000000	0.000000	24
bb.chr1.224175608	chr1	224175608	224175728	-0.042216	0.122696	0	0	0.000000	0.000000	0.000000	24
bb.chr1.225689947	chr1	225689947	225690067	-0.013817	0.120775	0	0	0.000000	0.000000	0.000000	24
bb.chr1.226484256	chr1	226484256	226484376	0.115416	0.136903	1	0	0.041667	0.000000	0.041667	24
bb.chr1.228348796	chr1	228348796	228348916	-0.038376	0.088088	0	0	0.000000	0.000000	0.000000	24
bb.chr1.229065160	chr1	229065160	229065280	-0.016806	0.099049	0	0	0.000000	0.000000	0.000000	24
bb.chr1.229715604	chr1	229715604	229715724	-0.041739	0.101363	0	0	0.000000	0.000000	0.000000	24
bb.chr1.230716310	chr1	230716310	230716430	-0.016428	0.076987	0	0	0.000000	0.000000	0.000000	24
EGLN1	chr1	231363754	231422286	0.022071	0.052271	0	0	0.000000	0.000000	0.000000	24
bb.chr1.231400074	chr1	231400074	231400194	0.120139	0.429502	6	2	0.250000	0.083333	0.333333	24
bb.chr1.232392152	chr1	232392152	232392272	-0.390912	0.984044	5	5	0.208333	0.208333	0.416667	24
bb.chr1.233087017	chr1	233087017	233087137	-0.047593	0.080178	0	0	0.000000	0.000000	0.000000	24
bb.chr1.234028245	chr1	234028245	234028365	0.120249	0.063640	0	0	0.000000	0.000000	0.000000	24
bb.chr1.234726061	chr1	234726061	234726181	-0.011216	0.076378	0	0	0.000000	0.000000	0.000000	24
bb.chr1.235457658	chr1	235457658	235457778	-0.036232	0.326207	0	3	0.000000	0.125000	0.125000	24
bb.chr1.236410907	chr1	236410907	236411027	-0.016986	0.112726	0	0	0.000000	0.000000	0.000000	24
bb.chr1.237307721	chr1	237307721	237307841	-0.004747	0.153976	0	0	0.000000	0.000000	0.000000	24
bb.chr1.238300491	chr1	238300491	238300611			0	0	0.000000	0.000000	0.000000	0
bb.chr1.239052497	chr1	239052497	239052617	-0.049791	0.259203	0	1	0.000000	0.041667	0.041667	24
bb.chr1.240361220	chr1	240361220	240361340	0.020522	0.089661	0	0	0.000000	0.000000	0.000000	24
bb.chr1.241015584	chr1	241015584	241015704			0	0	0.000000	0.000000	0.000000	0
bb.chr1.241701354	chr1	241701354	241701474	-0.017686	0.274041	1	0	0.041667	0.000000	0.041667	24
bb.chr1.242383011	chr1	242383011	242383131	-0.032765	0.087322	0	0	0.000000	0.000000	0.000000	24
bb.chr1.243159250	chr1	243159250	243159370			0	0	0.000000	0.000000	0.000000	0
bb.chr1.244728310	chr1	244728310	244728430	0.089494	0.115901	0	0	0.000000	0.000000	0.000000	24
bb.chr1.245386600	chr1	245386600	245386720	-0.017165	0.091069	0	0	0.000000	0.000000	0.000000	24
bb.chr1.246947700	chr1	246947700	246947820	-0.040423	0.159574	0	0	0.000000	0.000000	0.000000	24
bb.chr1.248360900	chr1	248360900	248361020	-0.012656	0.131059	0	0	0.000000	0.000000	0.000000	24
bb.chr2.615950	chr2	615950	616070	0.122739	0.085750	0	0	0.000000	0.000000	0.000000	24
