chromosome	start	end	gene	mean_log2	stdev_log2	n_samples	is_noisy
chr1	21345632	21345752	bb.chr1.21345632	0.000666	0.147378	24	False
chr1	22325948	22326068	bb.chr1.22325948	-0.015433	0.081280	24	False
chr1	22983932	22984052	bb.chr1.22983932	-0.027132	0.079452	24	False
chr1	23646059	23646179	bb.chr1.23646059	-0.050855	0.070934	24	False
chr1	24308620	24308740	bb.chr1.24308620	0.017812	0.088587	24	False
chr1	24982708	24982828	bb.chr1.24982708	0.042663	0.106171	24	False
chr1	26168335	26168455	bb.chr1.26168335	-0.022827	0.120726	24	False
chr1	26696025	26696236	ARID1A_exon_1	0.011965	0.160130	24	False
chr1	26696249	26696507	ARID1A_exon_1	0.198264	0.197782	24	False
chr1	26696507	26696765	ARID1A_exon_1	-0.029023	0.193672	24	False
chr1	26696765	26697023	ARID1A_exon_1	-0.031179	0.161617	24	False
chr1	26697023	26697281	ARID1A_exon_1	0.007785	0.143842	24	False
chr1	26697281	26697539	ARID1A_exon_1	0.089125	0.120728	24	False
chr1	26729649	26729862	ARID1A_exon_2	0.055347	0.066248	24	False
chr1	26731150	26731376	ARID1A_exon_3	0.064109	0.086207	24	False
chr1	26731376	26731603	ARID1A_exon_3	0.059633	0.093917	24	False
chr1	26732672	26732792	ARID1A_exon_4	-0.035633	0.071257	24	False
chr1	26760854	26760974	ARID1A_exon_5	-0.033908	0.068300	24	False
chr1	26760975	26761095	ARID1A_exon_5	-0.012482	0.087927	24	False
chr1	26761353	26761473	ARID1A_exon_6	-0.040087	0.116178	24	False
chr1	26762150	26762318	ARID1A_exon_7	-0.024157	0.080832	24	False
chr1	26762971	26763284	ARID1A_exon_8	0.057064	0.058544	24	False
chr1	26766219	26766365	ARID1A_exon_9	0.093692	0.079648	24	False
chr1	26766450	26766570	ARID1A_exon_10	0.104809	0.059240	24	False
chr1	26767788	26767998	ARID1A_exon_11	0.061287	0.052182	24	False
chr1	26771117	26771325	ARID1A_exon_12	0.057332	0.051956	24	False
chr1	26772498	26772631	ARID1A_exon_13	-0.007581	0.086872	24	False
chr1	26772810	26772986	ARID1A_exon_14	-0.125029	0.061129	24	False
chr1	26773344	26773495	ARID1A_exon_15	0.143314	0.055223	24	False
chr1	26773578	26773716	ARID1A_exon_16	0.049108	0.057408	24	False
chr1	26773783	26773903	ARID1A_exon_17	0.144132	0.060339	24	False
chr1	26774327	26774624	ARID1A_exon_18	0.048701	0.095457	24	False
chr1	26774624	26774921	ARID1A_exon_18	0.092109	0.087057	24	False
chr1	26774921	26775219	ARID1A_exon_18	0.013823	0.077442	24	False
chr1	26775580	26775700	ARID1A_exon_19	0.030092	0.085158	24	False
chr1	26779021	26779278	ARID1A_exon_20	0.099670	0.103735	24	False
chr1	26779278	26779535	ARID1A_exon_20	0.044767	0.077755	24	False
chr1	26779535	26779793	ARID1A_exon_20	-0.029589	0.057638	24	False
chr1	26779793	26780050	ARID1A_exon_20	0.009698	0.086381	24	False
chr1	26780050	26780307	ARID1A_exon_20	0.041304	0.091252	24	False
chr1	26780307	26780565	ARID1A_exon_20	-0.082820	0.101570	24	False
chr1	26780565	26780822	ARID1A_exon_20	0.021538	0.120941	24	False
chr1	26780822	26781079	ARID1A_exon_20	0.067068	0.084547	24	False
chr1	26781079	26781337	ARID1A_exon_20	-0.053502	0.125932	24	False
chr1	26781337	26781594	ARID1A_exon_20	0.101573	0.055978	24	False
chr1	26781594	26781852	ARID1A_exon_20	0.135089	0.080439	24	False
chr1	26781872	26782103	ARID1A_exon_20	0.029221	0.128813	24	False
chr1	27885079	27885199	bb.chr1.27885079	-0.006937	0.065936	24	False
chr1	29118942	29119062	bb.chr1.29118942	-0.015246	0.083011	24	False
chr1	29811183	29811303	bb.chr1.29811183	-0.004446	0.062586	24	False
chr1	30515623	30515743	bb.chr1.30515623	-0.008102	0.149613	24	False
chr1	31236307	31236427	bb.chr1.31236307	-0.055305	0.150307	24	False
chr1	31848639	31848759	bb.chr1.31848639	-0.045820	0.149054	24	False
chr1	32733706	32733826	bb.chr1.32733706	0.044140	0.101346	24	False
chr1	33848750	33848870	bb.chr1.33848750	-0.013738	0.130989	24	False
chr1	34523293	34523413	bb.chr1.34523293	-0.027268	0.070383	24	False
chr1	36150676	36150796	bb.chr1.36150676	-0.030864	0.114529	24	False
chr1	36466041	36466302	CSF3R_exon_17	0.052296	0.087322	24	False
chr1	36466302	36466564	CSF3R_exon_17	-0.040203	0.139662	24	False
chr1	36466564	36466826	CSF3R_exon_17	0.060375	0.069403	24	False
chr1	36467200	36467320	CSF3R_exon_16	0.018610	0.074996	24	False
chr1	36467531	36467651	CSF3R_exon_15	0.022223	0.109230	24	False
chr1	36467820	36467961	CSF3R_exon_14	0.086693	0.091990	24	False
chr1	36468073	36468220	CSF3R_exon_13	0.079829	0.098958	24	False
chr1	36469145	36469265	CSF3R_exon_12	-0.013405	0.072928	24	False
chr1	36469650	36469839	CSF3R_exon_11	-0.127469	0.073254	24	False
chr1	36471431	36471645	CSF3R_exon_10	0.053493	0.059293	24	False
chr1	36472040	36472160	CSF3R_exon_9	0.098767	0.121730	24	False
chr1	36472236	36472390	CSF3R_exon_8	0.024818	0.072200	24	False
chr1	36472515	36472685	CSF3R_exon_7	0.057807	0.105670	24	False
chr1	36473433	36473621	CSF3R_exon_6	0.101830	0.069168	24	False
chr1	36473764	36473884	CSF3R_exon_5	-0.043650	0.094020	24	False
chr1	36475375	36475672	CSF3R_exon_4	0.048238	0.055416	24	False
chr1	36479424	36479544	CSF3R_exon_3	-0.056728	0.060268	24	False
chr1	36481417	36481537	CSF3R_exon_2	0.033296	0.095607	24	False
chr1	36482802	36482922	CSF3R_exon_1	0.006656	0.104486	24	False
chr1	37047842	37047962	bb.chr1.37047842	-0.143128	0.280914	24	False
chr1	37762525	37762645	bb.chr1.37762525	0.009795	0.142818	24	False
chr1	38495305	38495425	bb.chr1.38495305	-0.014827	0.093231	24	False
chr1	39453502	39453622	bb.chr1.39453502	-0.007162	0.102212	24	False
chr1	40075417	40075537	bb.chr1.40075417	-0.054016	0.404295	24	True
chr1	40987721	40987841	bb.chr1.40987721	-0.015148	0.092338	24	False
chr1	41865448	41865568	bb.chr1.41865448	0.001928	0.124033	24	False
chr1	42843652	42843772	bb.chr1.42843652	0.109611	0.135053	24	False
chr1	43337811	43337931	MPL_exon_1	-0.009438	0.141691	24	False
chr1	43338097	43338230	MPL_exon_2	-0.005194	0.090218	24	False
chr1	43338540	43338719	MPL_exon_3	-0.092341	0.061569	24	False
chr1	43339269	43339568	MPL_exon_4	0.045992	0.054047	24	False
chr1	43339962	43340125	MPL_exon_5	-0.023494	0.068440	24	False
chr1	43340388	43340508	MPL_exon_6	0.032380	0.099317	24	False
chr1	43346443	43346628	MPL_exon_7	0.032641	0.051295	24	False
chr1	43346790	43346933	MPL_exon_8	-0.086180	0.125050	24	False
chr1	43348841	43349001	MPL_exon_9	-0.026958	0.109576	24	False
chr1	43349242	43349362	MPL_exon_10	0.062353	0.105238	24	False
chr1	43352195	43352315	MPL_exon_11	0.036429	0.086024	24	False
chr1	43352516	43352780	MPL_exon_12	0.018051	0.067113	24	False
chr1	43352780	43353044	MPL_exon_12	0.114337	0.089976	24	False
chr1	43353044	43353308	MPL_exon_12	-0.005743	0.078968	24	False
chr1	43353893	43354179	MPL_exon_12	0.103742	0.066033	24	False
chr1	43354179	43354465	MPL_exon_12	0.102901	0.061022	24	False
chr1	43787284	43787404	bb.chr1.43787284	0.023190	0.146257	24	False
chr1	44540268	44540388	bb.chr1.44540268	-0.029855	0.182357	24	False
chr1	45508196	45508316	bb.chr1.45508196	0.018212	0.097112	24	False
chr1	46163921	46164041	bb.chr1.46163921	-0.019980	0.115508	24	False
chr1	47180263	47180383	bb.chr1.47180263	-0.053563	0.086784	24	False
chr1	47852957	47853077	bb.chr1.47852957	0.023469	0.192684	24	False
chr1	48531147	48531267	bb.chr1.48531147	-0.018812	0.096220	24	False
chr1	50178904	50179024	bb.chr1.50178904	-0.007679	0.104403	24	False
chr1	52785183	52785303	bb.chr1.52785183	-0.047273	0.111409	24	False
chr1	53538015	53538135	bb.chr1.53538015	-0.046048	0.076901	24	False
chr1	54190918	54191038	bb.chr1.54190918	0.008743	0.096289	24	False
chr1	55206597	55206717	bb.chr1.55206597	-0.019395	0.179069	24	False
chr1	55826229	55826349	bb.chr1.55826229	0.006691	0.077929	24	False
chr1	56496024	56496144	bb.chr1.56496024	0.036528	0.110140	24	False
chr1	57829032	57829152	bb.chr1.57829032	-0.066705	0.243987	24	False
chr1	58460464	58460584	bb.chr1.58460464	0.015726	0.115235	24	False
chr1	59485973	59486093	bb.chr1.59485973	-0.004752	0.108558	24	False
chr1	60476632	60476752	bb.chr1.60476632	0.070968	0.382431	24	True
chr1	61810166	61810286	bb.chr1.61810166	0.084912	0.095572	24	False
chr1	62840501	62840621	bb.chr1.62840501	-0.046341	0.266363	24	False
chr1	63652512	63652632	bb.chr1.63652512	-0.003405	0.090934	24	False
chr1	64437752	64437872	bb.chr1.64437752	-0.021031	0.174846	24	False
chr1	65197238	65197358	bb.chr1.65197238	-0.267196	1.080373	24	True
chr1	66153835	66153955	bb.chr1.66153835	-0.026711	0.073664	24	False
chr1	66826735	66826855	bb.chr1.66826735	-0.030091	0.271997	24	False
chr1	67833548	67833668	bb.chr1.67833548	-0.012115	0.113724	24	False
chr1	68435114	68435234	bb.chr1.68435114	0.010294	0.206180	24	False
chr1	69148839	69148959	bb.chr1.69148839	0.024470	0.091588	24	False
chr1	70130792	70130912	bb.chr1.70130792	-0.047124	0.107196	24	False
chr1	70790764	70790884	bb.chr1.70790764	-0.000328	0.106809	24	False
chr1	71491517	71491637	bb.chr1.71491517	0.016837	0.092611	24	False
chr1	73891356	73891476	bb.chr1.73891356	-0.016162	0.139797	24	False
chr1	74561648	74561768	bb.chr1.74561648	-0.010425	0.093686	24	False
chr1	75552566	75552686	bb.chr1.75552566	-0.047255	0.131704	24	False
chr1	76318891	76319011	bb.chr1.76318891	-0.002084	0.102064	24	False
chr1	77082086	77082206	bb.chr1.77082086	0.007874	0.083170	24	False
chr1	78828070	78828190	bb.chr1.78828070	0.019379	0.142181	24	False
chr1	79524150	79524270	bb.chr1.79524150	0.045504	0.165460	24	False
chr1	80163411	80163531	bb.chr1.80163411	-0.014939	0.180438	24	False
chr1	80801780	80801900	bb.chr1.80801780	-0.031445	0.242545	24	False
chr1	81802410	81802530	bb.chr1.81802410	0.003618	0.081972	24	False
chr1	83490232	83490352	bb.chr1.83490232	-0.045273	0.452871	24	True
chr1	84452453	84452573	bb.chr1.84452453	-0.007735	0.066408	24	False
chr1	85117419	85117539	bb.chr1.85117419	-0.006702	0.098409	24	False
chr1	85814296	85814416	bb.chr1.85814296	-0.118479	0.550378	24	True
chr1	86482004	86482124	bb.chr1.86482004	-0.026951	0.127408	24	False
chr1	87233815	87233935	bb.chr1.87233815	-0.037865	0.086251	24	False
chr1	88505918	88506038	bb.chr1.88505918	-0.154819	0.600012	24	True
chr1	89469482	89469602	bb.chr1.89469482	-0.025193	0.260315	24	False
chr1	90482352	90482472	bb.chr1.90482352	-0.026982	0.116241	24	False
chr1	91139874	91139994	bb.chr1.91139874	-0.455712	1.001582	24	True
chr1	91815968	91816088	bb.chr1.91815968	0.012743	0.132154	24	False
chr1	92473041	92473310	GFI1_exon_7	0.001211	0.072102	24	False
chr1	92473310	92473580	GFI1_exon_7	0.003694	0.059506	24	False
chr1	92473580	92473850	GFI1_exon_7	0.077693	0.047900	24	False
chr1	92473861	92474121	GFI1_exon_7	0.186528	0.055439	24	False
chr1	92474121	92474382	GFI1_exon_7	0.017125	0.078704	24	False
chr1	92474382	92474642	GFI1_exon_7	0.021770	0.049552	24	False
chr1	92474642	92474903	GFI1_exon_7	-0.026818	0.042115	24	False
chr1	92474903	92475163	GFI1_exon_7	0.016005	0.061445	24	False
chr1	92475163	92475424	GFI1_exon_7	-0.026424	0.057260	24	False
chr1	92475424	92475684	GFI1_exon_7	-0.021250	0.059790	24	False
chr1	92475684	92475945	GFI1_exon_7	-0.000881	0.051018	24	False
chr1	92475945	92476206	GFI1_exon_7	0.057790	0.065708	24	False
chr1	92478586	92478752	GFI1_exon_6	-0.032998	0.080178	24	False
chr1	92480346	92480484	GFI1_exon_5	0.071939	0.118883	24	False
chr1	92480599	92480719	GFI1_exon_4	-0.011626	0.126889	24	False
chr1	92480722	92480842	GFI1_exon_4	0.038531	0.165370	24	False
chr1	92480845	92480965	GFI1_exon_4	0.042947	0.135739	24	False
chr1	92480967	92481087	GFI1_exon_4	0.005299	0.063000	24	False
chr1	92482862	92483045	GFI1_exon_3	-0.080249	0.079984	24	False
chr1	92483371	92483585	GFI1_exon_2	0.059032	0.066062	24	False
chr1	92486724	92486924	GFI1_exon_1	0.054258	0.109152	24	False
chr1	93845078	93845198	bb.chr1.93845078	-0.049060	0.125183	24	False
chr1	95142070	95142190	bb.chr1.95142070	-0.050562	0.142942	24	False
chr1	96144718	96144838	bb.chr1.96144718	-0.025303	0.094967	24	False
chr1	96819223	96819343	bb.chr1.96819223	-0.016878	0.241253	24	False
chr1	97486353	97486473	bb.chr1.97486353	-0.018404	0.287514	24	False
chr1	98149458	98149578	bb.chr1.98149458	-0.061908	0.216849	24	False
chr1	99123808	99123928	bb.chr1.99123808	-0.010767	0.193487	24	False
chr1	99811983	99812103	bb.chr1.99811983	-0.001402	0.164368	24	False
chr1	100504730	100504850	bb.chr1.100504730	0.033085	0.093054	24	False
chr1	101155472	101155592	bb.chr1.101155472	-0.080485	0.211686	24	False
chr1	101808332	101808452	bb.chr1.101808332	-0.035569	0.116466	24	False
chr1	102853304	102853424	bb.chr1.102853304	0.005414	0.133250	24	False
chr1	103505642	103505762	bb.chr1.103505642	-0.071304	0.408720	24	True
chr1	104401917	104402037	bb.chr1.104401917	-0.091592	0.588233	24	True
chr1	105095739	105095859	bb.chr1.105095739	-0.040723	0.195822	24	False
chr1	105763500	105763620	bb.chr1.105763500	-0.053668	0.071610	24	False
chr1	107393711	107393831	bb.chr1.107393711	-0.089977	0.151145	24	False
chr1	110049366	110049486	bb.chr1.110049366	-0.018988	0.170646	24	False
chr1	110733894	110734014	bb.chr1.110733894	-0.009743	0.115498	24	False
chr1	111720534	111720654	bb.chr1.111720534	-0.028575	0.084661	24	False
chr1	112356054	112356174	bb.chr1.112356054	0.000854	0.111477	24	False
chr1	113057285	113057405	bb.chr1.113057285	-0.008144	0.108158	24	False
chr1	113829650	113829770	bb.chr1.113829650	0.005689	0.111608	24	False
chr1	114704467	114704762	NRAS_exon_7	0.107440	0.099421	24	False
chr1	114704762	114705057	NRAS_exon_7	0.058983	0.119951	24	False
chr1	114705057	114705352	NRAS_exon_7	-0.008964	0.089853	24	False
chr1	114705352	114705648	NRAS_exon_7	0.042243	0.054349	24	False
chr1	114705790	114706072	NRAS_exon_7	0.043697	0.077596	24	False
chr1	114706072	114706354	NRAS_exon_7	0.028522	0.085035	24	False
chr1	114706354	114706637	NRAS_exon_7	0.085851	0.097200	24	False
chr1	114706637	114706919	NRAS_exon_7	-0.006271	0.057429	24	False
chr1	114706919	114707201	NRAS_exon_7	-0.014462	0.128928	24	False
chr1	114707201	114707484	NRAS_exon_7	0.014747	0.078888	24	False
chr1	114707484	114707766	NRAS_exon_7	-0.019652	0.077427	24	False
chr1	114707766	114708049	NRAS_exon_7	0.165271	0.042850	24	False
chr1	114708152	114708272	NRAS_exon_6	0.043754	0.131625	24	False
chr1	114708531	114708651	NRAS_exon_5	0.003037	0.072563	24	False
chr1	114709567	114709727	NRAS_exon_4	-0.018975	0.063184	24	False
chr1	114713798	114713977	NRAS_exon_3	-0.117968	0.078701	24	False
chr1	114716052	114716172	NRAS_exon_2	0.003178	0.080946	24	False
chr1	114716653	114716773	NRAS_exon_1	0.103877	0.081994	24	False
chr1	114726530	114726650	bb.chr1.114726530	-0.745853	1.397654	13	True
chr1	115399293	115399413	bb.chr1.115399293	-0.057292	0.072502	24	False
chr1	116397799	116397919	bb.chr1.116397799	-0.025818	0.080365	24	False
chr1	117026708	117026828	bb.chr1.117026708	-0.217228	0.794840	24	True
chr1	117712376	117712496	bb.chr1.117712376	-0.006625	0.184889	24	False
chr1	119035154	119035274	bb.chr1.119035154	-0.021564	0.171579	24	False
chr1	119699854	119699974	bb.chr1.119699854	-0.231688	0.818352	24	True
chr1	121548376	121548496	bb.chr1.121548376	-0.045134	0.260165	24	False
chr1	143997796	143997915	bb.chr1.143997796	-0.042751	0.529050	24	True
chr1	145879366	145879486	bb.chr1.145879366	-0.025268	0.125419	24	False
chr1	147078257	147078377	bb.chr1.147078257	0.001583	0.116938	24	False
chr1	147777713	147777833	bb.chr1.147777713	0.079209	0.113834	24	False
chr1	149940160	149940280	bb.chr1.149940160	0.006477	0.088487	24	False
chr1	150563644	150563764	bb.chr1.150563644	-0.025993	0.093533	24	False
chr1	151291246	151291366	bb.chr1.151291246	0.057683	0.069715	24	False
chr1	151980349	151980469	bb.chr1.151980349	-0.032851	0.098065	24	False
chr1	152617651	152617771	bb.chr1.152617651	-0.009814	0.122203	24	False
chr1	153262512	153262632	bb.chr1.153262512	-0.024710	0.079987	24	False
chr1	154272976	154273096	bb.chr1.154272976	0.019345	0.090382	24	False
chr1	155288901	155289021	bb.chr1.155288901	-0.034263	0.141342	24	False
chr1	155897806	155898098	RIT1_exon_6	0.116072	0.057722	24	False
chr1	155898098	155898391	RIT1_exon_6	0.052501	0.108758	24	False
chr1	155898524	155898785	RIT1_exon_6	0.035880	0.107021	24	False
chr1	155898785	155899047	RIT1_exon_6	-0.028788	0.130302	24	False
chr1	155899047	155899308	RIT1_exon_6	0.010179	0.074549	24	False
chr1	155899308	155899570	RIT1_exon_6	0.013734	0.051387	24	False
chr1	155899570	155899832	RIT1_exon_6	-0.058349	0.075369	24	False
chr1	155899832	155900093	RIT1_exon_6	0.008867	0.062818	24	False
chr1	155900093	155900355	RIT1_exon_6	-0.029233	0.070771	24	False
chr1	155900355	155900617	RIT1_exon_6	0.060220	0.088591	24	False
chr1	155904309	155904501	RIT1_exon_5	-0.082457	0.071323	24	False
chr1	155904728	155904848	RIT1_exon_4	0.026892	0.062300	24	False
chr1	155910432	155910552	RIT1_exon_3	0.055653	0.075515	24	False
chr1	155910654	155910803	RIT1_exon_2	0.086336	0.065782	24	False
chr1	155911234	155911354	RIT1_exon_1	-0.020144	0.151242	24	False
chr1	156246048	156246168	bb.chr1.156246048	-0.028623	0.154393	24	False
chr1	157587851	157587971	bb.chr1.157587851	-0.210292	0.989633	24	True
chr1	158196981	158197101	bb.chr1.158196981	-0.095706	0.581865	24	True
chr1	158849474	158849594	bb.chr1.158849474	-0.008820	0.166829	24	False
chr1	159683089	159683209	bb.chr1.159683089	-0.040345	0.130972	24	False
chr1	160295665	160295785	bb.chr1.160295665	0.009750	0.115734	24	False
chr1	161269293	161269413	bb.chr1.161269293	-0.035643	0.151038	24	False
chr1	161993757	161993877	bb.chr1.161993757	-0.080188	0.114772	24	False
chr1	162622852	162622972	bb.chr1.162622852	-0.040541	0.109472	24	False
chr1	163319721	163319841	bb.chr1.163319721	-0.009637	0.219609	24	False
chr1	163940959	163941079	bb.chr1.163940959	-0.190387	0.820946	24	True
chr1	164935276	164935396	bb.chr1.164935276	-0.024637	0.100397	24	False
chr1	165998123	165998243	bb.chr1.165998123	-0.004573	0.075482	24	False
chr1	166930510	166930630	bb.chr1.166930510	-0.032650	0.249194	24	False
chr1	167600433	167600553	bb.chr1.167600433	-0.009260	0.106645	24	False
chr1	168261033	168261153	bb.chr1.168261033	-0.004162	0.149861	24	False
chr1	169124100	169124220	bb.chr1.169124100	0.035559	0.109041	24	False
chr1	170262398	170262518	bb.chr1.170262398	0.023579	0.123961	24	False
chr1	171249756	171249876	bb.chr1.171249756	0.051065	0.111040	24	False
chr1	172638749	172638869	bb.chr1.172638749	-0.005649	0.113694	24	False
chr1	173254664	173254784	bb.chr1.173254664	-0.022564	0.177994	24	False
chr1	173863574	173863694	bb.chr1.173863574	-0.038677	0.098406	24	False
chr1	175624885	175625005	bb.chr1.175624885	-0.034943	0.092599	24	False
chr1	176442425	176442545	bb.chr1.176442425	-0.012565	0.103288	24	False
chr1	177267192	177267312	bb.chr1.177267192	-0.060086	0.090502	24	False
chr1	178621199	178621319	bb.chr1.178621199	-0.047914	0.092789	24	False
chr1	180927734	180927854	bb.chr1.180927734	-0.032760	0.098291	24	False
chr1	181580351	181580471	bb.chr1.181580351	-0.001321	0.086785	24	False
chr1	182611962	182612082	bb.chr1.182611962	-0.014597	0.120756	24	False
chr1	183609659	183609779	bb.chr1.183609659	-0.032348	0.155016	24	False
chr1	184555617	184555737	bb.chr1.184555617	-0.020426	0.173903	24	False
chr1	185250488	185250608	bb.chr1.185250488	0.020080	0.085837	24	False
chr1	187307287	187307407	bb.chr1.187307287	-0.027489	0.134697	24	False
chr1	188250703	188250823	bb.chr1.188250703	-0.081250	0.479469	24	True
chr1	188974535	188974655	bb.chr1.188974535	-1.526678	1.471700	12	True
chr1	190097656	190097902	BRINP3_exon_8	0.027664	0.132431	24	False
chr1	190097902	190098148	BRINP3_exon_8	0.047159	0.058187	24	False
chr1	190098148	190098394	BRINP3_exon_8	-0.064822	0.053049	24	False
chr1	190098394	190098640	BRINP3_exon_8	0.029243	0.058481	24	False
chr1	190098640	190098886	BRINP3_exon_8	0.052685	0.096660	24	False
chr1	190098886	190099133	BRINP3_exon_8	0.030413	0.090182	24	False
chr1	190160666	190160889	BRINP3_exon_7	0.107188	0.064591	24	False
chr1	190215034	190215154	bb.chr1.190215034	-0.099407	0.695219	24	True
chr1	190226080	190226317	BRINP3_exon_6	0.083149	0.092581	24	False
chr1	190234363	190234483	BRINP3_exon_5	0.182992	0.062776	24	False
chr1	190264863	190265054	BRINP3_exon_4	-0.118498	0.058588	24	False
chr1	190281558	190281749	BRINP3_exon_3	-0.108199	0.066581	24	False
chr1	190454653	190454939	BRINP3_exon_2	0.061542	0.076473	24	False
chr1	190477446	190477654	BRINP3_exon_1	0.044276	0.061639	24	False
chr1	190477654	190477863	BRINP3_exon_1	0.059650	0.048762	24	False
chr1	191593967	191594087	bb.chr1.191593967	-2.241817	1.842097	7	True
chr1	193469585	193469705	bb.chr1.193469585	-0.018337	0.124343	24	False
chr1	194513114	194513234	bb.chr1.194513114	-0.075041	0.077657	24	False
chr1	195248961	195249081	bb.chr1.195248961	-0.194718	0.775804	24	True
chr1	196713156	196713276	bb.chr1.196713156	-0.034114	0.374195	24	True
chr1	198126443	198126563	bb.chr1.198126443	-0.019019	0.143242	24	False
chr1	200233043	200233163	bb.chr1.200233043	0.024469	0.095726	24	False
chr1	201253794	201253914	bb.chr1.201253794	0.013917	0.116160	24	False
chr1	202208947	202209067	bb.chr1.202208947	-0.022918	0.120690	24	False
chr1	202331655	202331959	UBE2T_exon_7	0.030844	0.066338	24	False
chr1	202332986	202333106	UBE2T_exon_6	0.040183	0.123161	24	False
chr1	202333217	202333337	UBE2T_exon_5	0.046683	0.072078	24	False
chr1	202333441	202333561	UBE2T_exon_4	0.043164	0.069205	24	False
chr1	202334948	202335068	UBE2T_exon_3	-0.034121	0.064934	24	False
chr1	202335644	202335817	UBE2T_exon_2	-0.097049	0.062524	24	False
chr1	202341827	202341947	UBE2T_exon_1	-0.002119	0.101530	24	False
chr1	203601619	203601739	bb.chr1.203601619	-0.035616	0.102825	24	False
chr1	204244424	204244544	bb.chr1.204244424	0.028798	0.087539	24	False
chr1	204915648	204915768	bb.chr1.204915648	-0.038207	0.234466	24	False
chr1	206224328	206224448	bb.chr1.206224328	0.020365	0.123251	24	False
chr1	206705717	206705837	bb.chr1.206705717	-0.043673	0.117457	24	False
chr1	207375221	207375341	bb.chr1.207375221	-0.037818	0.104328	24	False
chr1	208065771	208065891	bb.chr1.208065771	-0.037543	0.084498	24	False
chr1	209035760	209035880	bb.chr1.209035760	-0.020440	0.110542	24	False
chr1	209659942	209660062	bb.chr1.209659942	-0.021526	0.161245	24	False
chr1	210381583	210381703	bb.chr1.210381583	-0.027898	0.176185	24	False
chr1	211371942	211372062	bb.chr1.211371942	-0.044537	0.171385	24	False
chr1	212365940	212366060	bb.chr1.212365940	0.028837	0.123400	24	False
chr1	213036899	213037019	bb.chr1.213036899	-0.044682	0.169552	24	False
chr1	213982762	213982882	bb.chr1.213982762	-0.053779	0.179202	24	False
chr1	215301503	215301623	bb.chr1.215301503	-0.016221	0.084881	24	False
chr1	216500914	216501034	bb.chr1.216500914	-0.050982	0.121157	24	False
chr1	217798578	217798698	bb.chr1.217798578	-0.024385	0.108144	24	False
chr1	218685332	218685452	bb.chr1.218685332	0.106409	0.132948	24	False
chr1	219385055	219385175	bb.chr1.219385055	-0.047619	0.162509	24	False
