chromosome	start	end	gene	mean_log2	stdev_log2	n_samples	is_noisy
chr1	26780050	26780307	ARID1A_exon_20	0.041056	0.091085	24	False
chr1	26780307	26780565	ARID1A_exon_20	-0.070400	0.121647	24	False
chr1	26780565	26780822	ARID1A_exon_20	0.031227	0.120543	24	False
chr1	26780822	26781079	ARID1A_exon_20	0.069043	0.095850	24	False
chr1	26781079	26781337	ARID1A_exon_20	-0.053350	0.118396	24	False
chr1	26781337	26781594	ARID1A_exon_20	0.095385	0.058080	24	False
chr1	26781594	26781852	ARID1A_exon_20	0.125305	0.082350	24	False
chr1	26781872	26782103	ARID1A_exon_20	-0.006076	0.128202	24	False
chr1	27885079	27885199	bb.chr1.27885079	0.004548	0.099343	24	False
chr1	29118942	29119062	bb.chr1.29118942	-0.014889	0.081275	24	False
chr1	29811183	29811303	bb.chr1.29811183	-0.003223	0.078613	24	False
chr1	30515623	30515743	bb.chr1.30515623	-0.010194	0.155927	24	False
chr1	31236307	31236427	bb.chr1.31236307	-0.056732	0.165971	24	False
chr1	31848639	31848759	bb.chr1.31848639	-0.030915	0.166455	24	False
chr1	32733706	32733826	bb.chr1.32733706	0.022856	0.096327	24	False
chr1	33848750	33848870	bb.chr1.33848750	-0.021467	0.140565	24	False
chr1	34523293	34523413	bb.chr1.34523293	-0.028198	0.075316	24	False
chr1	36150676	36150796	bb.chr1.36150676	-0.015509	0.104643	24	False
chr1	36466041	36466302	CSF3R_exon_17	0.037093	0.083645	24	False
chr1	36466302	36466564	CSF3R_exon_17	-0.032600	0.145399	24	False
chr1	36466564	36466826	CSF3R_exon_17	0.024409	0.066177	24	False
chr1	36467200	36467320	CSF3R_exon_16	0.013871	0.079643	24	False
chr1	36467531	36467651	CSF3R_exon_15	0.008904	0.108540	24	False
chr1	36467820	36467961	CSF3R_exon_14	0.049878	0.090493	24	False
chr1	36468073	36468220	CSF3R_exon_13	0.037202	0.094995	24	False
chr1	36469145	36469265	CSF3R_exon_12	-0.006522	0.044201	24	False
chr1	36469650	36469839	CSF3R_exon_11	-0.149914	0.071250	24	False
chr1	36471431	36471645	CSF3R_exon_10	0.024189	0.057934	24	False
chr1	36472040	36472160	CSF3R_exon_9	0.062775	0.118100	24	False
chr1	36472236	36472390	CSF3R_exon_8	-0.011569	0.071693	24	False
chr1	36472515	36472685	CSF3R_exon_7	0.024859	0.103320	24	False
chr1	36473433	36473621	CSF3R_exon_6	0.061097	0.065862	24	False
chr1	36473764	36473884	CSF3R_exon_5	-0.054284	0.091982	24	False
chr1	36475375	36475672	CSF3R_exon_4	0.006859	0.052355	24	False
chr1	36479424	36479544	CSF3R_exon_3	-0.059139	0.072064	24	False
chr1	36481417	36481537	CSF3R_exon_2	0.054177	0.075627	24	False
chr1	36482802	36482922	CSF3R_exon_1	0.028614	0.088187	24	False
chr1	37047842	37047962	bb.chr1.37047842	-0.136715	0.285076	24	False
chr1	37762525	37762645	bb.chr1.37762525	-0.010799	0.151875	24	False
chr1	38495305	38495425	bb.chr1.38495305	-0.018454	0.090058	24	False
chr1	39453502	39453622	bb.chr1.39453502	0.029074	0.101525	24	False
chr1	40075417	40075537	bb.chr1.40075417	-0.064318	0.398311	24	True
chr1	40987721	40987841	bb.chr1.40987721	0.008791	0.099568	24	False
chr1	41865448	41865568	bb.chr1.41865448	0.026636	0.106707	24	False
chr1	42843652	42843772	bb.chr1.42843652	0.116343	0.120932	24	False
chr1	43337811	43337931	MPL_exon_1	-0.019974	0.140755	24	False
chr1	43338097	43338230	MPL_exon_2	-0.022199	0.090210	24	False
chr1	43338540	43338719	MPL_exon_3	-0.116334	0.061767	24	False
chr1	43339269	43339568	MPL_exon_4	0.009510	0.053960	24	False
chr1	43339962	43340125	MPL_exon_5	-0.042497	0.069931	24	False
chr1	43340388	43340508	MPL_exon_6	0.063242	0.114420	24	False
chr1	43346443	43346628	MPL_exon_7	-0.002102	0.048569	24	False
chr1	43346790	43346933	MPL_exon_8	-0.104298	0.125912	24	False
chr1	43348841	43349001	MPL_exon_9	-0.041160	0.107387	24	False
chr1	43349242	43349362	MPL_exon_10	0.064969	0.103692	24	False
chr1	43352195	43352315	MPL_exon_11	0.032913	0.088327	24	False
chr1	43352516	43352780	MPL_exon_12	-0.005877	0.063896	24	False
chr1	43352780	43353044	MPL_exon_12	0.118178	0.097162	24	False
chr1	43353044	43353308	MPL_exon_12	-0.031786	0.078531	24	False
chr1	43353893	43354179	MPL_exon_12	0.069758	0.067003	24	False
chr1	43354179	43354465	MPL_exon_12	0.068869	0.052682	24	False
chr1	43787284	43787404	bb.chr1.43787284	0.030061	0.136707	24	False
chr1	44540268	44540388	bb.chr1.44540268	-0.002965	0.183486	24	False
chr1	45508196	45508316	bb.chr1.45508196	0.032062	0.111704	24	False
chr1	46163921	46164041	bb.chr1.46163921	-0.003653	0.110636	24	False
chr1	47180263	47180383	bb.chr1.47180263	-0.035617	0.086136	24	False
chr1	47852957	47853077	bb.chr1.47852957	0.038333	0.184261	24	False
chr1	48531147	48531267	bb.chr1.48531147	-0.010899	0.099223	24	False
chr1	50178904	50179024	bb.chr1.50178904	0.029449	0.104935	24	False
chr1	52785183	52785303	bb.chr1.52785183	-0.038419	0.132364	24	False
chr1	53538015	53538135	bb.chr1.53538015	-0.021751	0.067312	24	False
chr1	54190918	54191038	bb.chr1.54190918	0.006465	0.082444	24	False
chr1	55206597	55206717	bb.chr1.55206597	-0.010263	0.200894	24	False
chr1	55826229	55826349	bb.chr1.55826229	0.005376	0.099588	24	False
chr1	56496024	56496144	bb.chr1.56496024	0.050117	0.133210	24	False
chr1	57829032	57829152	bb.chr1.57829032	-0.030854	0.276376	24	False
chr1	58460464	58460584	bb.chr1.58460464	0.000144	0.109232	24	False
chr1	59485973	59486093	bb.chr1.59485973	0.013385	0.099421	24	False
chr1	60476632	60476752	bb.chr1.60476632	0.042970	0.384879	24	True
chr1	61810166	61810286	bb.chr1.61810166	0.075125	0.082361	24	False
chr1	62840501	62840621	bb.chr1.62840501	-0.042942	0.255413	24	False
chr1	63652512	63652632	bb.chr1.63652512	-0.019269	0.098719	24	False
chr1	64437752	64437872	bb.chr1.64437752	0.022737	0.153815	24	False
chr1	65197238	65197358	bb.chr1.65197238	-0.324876	1.068010	24	True
chr1	66153835	66153955	bb.chr1.66153835	0.012097	0.073804	24	False
chr1	66826735	66826855	bb.chr1.66826735	-0.027581	0.297467	24	False
chr1	67833548	67833668	bb.chr1.67833548	-0.004174	0.112877	24	False
chr1	68435114	68435234	bb.chr1.68435114	0.057423	0.201456	24	False
chr1	69148839	69148959	bb.chr1.69148839	0.034713	0.086131	24	False
chr1	70130792	70130912	bb.chr1.70130792	-0.045111	0.101293	24	False
chr1	70790764	70790884	bb.chr1.70790764	-0.000846	0.100054	24	False
chr1	71491517	71491637	bb.chr1.71491517	0.030143	0.108676	24	False
chr1	73891356	73891476	bb.chr1.73891356	-0.032754	0.150212	24	False
chr1	74561648	74561768	bb.chr1.74561648	0.003172	0.093733	24	False
chr1	75552566	75552686	bb.chr1.75552566	-0.015586	0.144938	24	False
chr1	76318891	76319011	bb.chr1.76318891	-0.017345	0.088952	24	False
chr1	77082086	77082206	bb.chr1.77082086	0.019887	0.084082	24	False
chr1	78828070	78828190	bb.chr1.78828070	0.026530	0.140714	24	False
chr1	79524150	79524270	bb.chr1.79524150	0.065126	0.160260	24	False
chr1	80163411	80163531	bb.chr1.80163411	0.001642	0.211737	24	False
chr1	80801780	80801900	bb.chr1.80801780	-0.012523	0.228657	24	False
chr1	81802410	81802530	bb.chr1.81802410	0.005894	0.093742	24	False
chr1	83490232	83490352	bb.chr1.83490232	0.006649	0.438313	24	True
chr1	84452453	84452573	bb.chr1.84452453	0.012199	0.062519	24	False
chr1	85117419	85117539	bb.chr1.85117419	-0.001502	0.109476	24	False
chr1	85814296	85814416	bb.chr1.85814296	-0.109388	0.556250	24	True
chr1	86482004	86482124	bb.chr1.86482004	0.004684	0.139679	24	False
chr1	87233815	87233935	bb.chr1.87233815	-0.006304	0.105452	24	False
chr1	88505918	88506038	bb.chr1.88505918	-0.149334	0.590883	24	True
chr1	89469482	89469602	bb.chr1.89469482	-0.011478	0.258527	24	False
chr1	90482352	90482472	bb.chr1.90482352	0.009779	0.127258	24	False
chr1	91139874	91139994	bb.chr1.91139874	-0.524310	1.011457	22	True
chr1	91815968	91816088	bb.chr1.91815968	0.013247	0.139795	24	False
chr1	92473041	92473310	GFI1_exon_7	-0.027327	0.076162	24	False
chr1	92473310	92473580	GFI1_exon_7	0.027254	0.047106	24	False
chr1	92473580	92473850	GFI1_exon_7	0.071930	0.048372	24	False
chr1	92473861	92474121	GFI1_exon_7	0.177672	0.054619	24	False
chr1	92474121	92474382	GFI1_exon_7	0.029065	0.086849	24	False
chr1	92474382	92474642	GFI1_exon_7	-0.001481	0.053121	24	False
chr1	92474642	92474903	GFI1_exon_7	-0.018417	0.041194	24	False
chr1	92474903	92475163	GFI1_exon_7	0.024347	0.067215	24	False
chr1	92475163	92475424	GFI1_exon_7	-0.003900	0.059698	24	False
chr1	92475424	92475684	GFI1_exon_7	-0.000517	0.054027	24	False
chr1	92475684	92475945	GFI1_exon_7	0.017115	0.052606	24	False
chr1	92475945	92476206	GFI1_exon_7	0.028051	0.071009	24	False
chr1	92478586	92478752	GFI1_exon_6	-0.054067	0.078472	24	False
chr1	92480346	92480484	GFI1_exon_5	0.045029	0.119517	24	False
chr1	92480599	92480719	GFI1_exon_4	-0.031190	0.127007	24	False
chr1	92480722	92480842	GFI1_exon_4	0.032292	0.162720	24	False
chr1	92480845	92480965	GFI1_exon_4	0.038393	0.126381	24	False
chr1	92480967	92481087	GFI1_exon_4	-0.027679	0.060630	24	False
chr1	92482862	92483045	GFI1_exon_3	-0.109556	0.082061	24	False
chr1	92483371	92483585	GFI1_exon_2	0.024544	0.067380	24	False
chr1	92486724	92486924	GFI1_exon_1	0.019097	0.110597	24	False
chr1	93845078	93845198	bb.chr1.93845078	-0.025056	0.132579	24	False
chr1	95142070	95142190	bb.chr1.95142070	-0.041042	0.131707	24	False
chr1	96144718	96144838	bb.chr1.96144718	-0.018404	0.107623	24	False
chr1	96819223	96819343	bb.chr1.96819223	-0.020456	0.237110	24	False
chr1	97486353	97486473	bb.chr1.97486353	-0.034524	0.287158	24	False
chr1	98149458	98149578	bb.chr1.98149458	-0.043317	0.231489	24	False
chr1	99123808	99123928	bb.chr1.99123808	-0.012573	0.172765	24	False
chr1	99811983	99812103	bb.chr1.99811983	-0.008636	0.147218	24	False
chr1	100504730	100504850	bb.chr1.100504730	0.038553	0.096354	24	False
chr1	101155472	101155592	bb.chr1.101155472	-0.073674	0.227008	24	False
chr1	101808332	101808452	bb.chr1.101808332	-0.018275	0.108176	24	False
chr1	102853304	102853424	bb.chr1.102853304	0.017480	0.134555	24	False
chr1	103505642	103505762	bb.chr1.103505642	-0.061346	0.408128	24	True
chr1	104401917	104402037	bb.chr1.104401917	-0.089196	0.602805	24	True
chr1	105095739	105095859	bb.chr1.105095739	-0.019655	0.207153	24	False
chr1	105763500	105763620	bb.chr1.105763500	-0.056514	0.088963	24	False
chr1	107393711	107393831	bb.chr1.107393711	-0.071545	0.132663	24	False
chr1	110049366	110049486	bb.chr1.110049366	-0.026263	0.152632	24	False
chr1	110733894	110734014	bb.chr1.110733894	0.014666	0.117259	24	False
chr1	111720534	111720654	bb.chr1.111720534	-0.036066	0.091323	24	False
chr1	112356054	112356174	bb.chr1.112356054	-0.031528	0.072967	24	False
chr1	113057285	113057405	bb.chr1.113057285	0.013332	0.128488	24	False
chr1	113829650	113829770	bb.chr1.113829650	0.033334	0.105390	24	False
chr1	114704467	114704762	NRAS_exon_7	0.077327	0.100041	24	False
chr1	114704762	114705057	NRAS_exon_7	0.061562	0.113379	24	False
chr1	114705057	114705352	NRAS_exon_7	-0.007152	0.079074	24	False
chr1	114705352	114705648	NRAS_exon_7	0.024336	0.054952	24	False
chr1	114705790	114706072	NRAS_exon_7	0.024613	0.077441	24	False
chr1	114706072	114706354	NRAS_exon_7	0.050209	0.084529	24	False
chr1	114706354	114706637	NRAS_exon_7	0.075830	0.083272	24	False
chr1	114706637	114706919	NRAS_exon_7	0.006078	0.052717	24	False
chr1	114706919	114707201	NRAS_exon_7	-0.004733	0.129006	24	False
chr1	114707201	114707484	NRAS_exon_7	0.022890	0.078547	24	False
chr1	114707484	114707766	NRAS_exon_7	0.008381	0.082762	24	False
chr1	114707766	114708049	NRAS_exon_7	0.141621	0.043406	24	False
chr1	114708152	114708272	NRAS_exon_6	0.021994	0.125566	24	False
chr1	114708531	114708651	NRAS_exon_5	-0.023518	0.070384	24	False
chr1	114709567	114709727	NRAS_exon_4	-0.038118	0.064517	24	False
chr1	114713798	114713977	NRAS_exon_3	-0.145868	0.079842	24	False
chr1	114716052	114716172	NRAS_exon_2	0.032117	0.072353	24	False
chr1	114716653	114716773	NRAS_exon_1	0.094091	0.091574	24	False
chr1	114726530	114726650	bb.chr1.114726530	-0.361018	1.107380	24	True
chr1	115399293	115399413	bb.chr1.115399293	-0.044654	0.071236	24	False
chr1	116397799	116397919	bb.chr1.116397799	-0.016807	0.070617	24	False
chr1	117026708	117026828	bb.chr1.117026708	-0.186458	0.764965	24	True
chr1	117712376	117712496	bb.chr1.117712376	-0.009156	0.180404	24	False
chr1	119035154	119035274	bb.chr1.119035154	-0.025946	0.155861	24	False
chr1	119699854	119699974	bb.chr1.119699854	-0.241711	0.826456	24	True
chr1	121548376	121548496	bb.chr1.121548376	0.005251	0.245428	24	False
chr1	143997796	143997915	bb.chr1.143997796	-0.047460	0.506101	24	True
chr1	145879366	145879486	bb.chr1.145879366	-0.049145	0.110585	24	False
chr1	147078257	147078377	bb.chr1.147078257	0.063810	0.140428	24	False
chr1	147777713	147777833	bb.chr1.147777713	0.044694	0.100616	24	False
chr1	149940160	149940280	bb.chr1.149940160	-0.003244	0.083085	24	False
chr1	150563644	150563764	bb.chr1.150563644	-0.020810	0.095366	24	False
chr1	151291246	151291366	bb.chr1.151291246	0.039434	0.086486	24	False
chr1	151980349	151980469	bb.chr1.151980349	-0.017970	0.104522	24	False
chr1	152617651	152617771	bb.chr1.152617651	-0.010190	0.103234	24	False
chr1	153262512	153262632	bb.chr1.153262512	0.006845	0.084765	24	False
chr1	154272976	154273096	bb.chr1.154272976	-0.004356	0.097404	24	False
chr1	155288901	155289021	bb.chr1.155288901	-0.033979	0.142234	24	False
chr1	155897806	155898098	RIT1_exon_6	0.082140	0.058423	24	False
chr1	155898098	155898391	RIT1_exon_6	0.026933	0.108745	24	False
chr1	155898524	155898785	RIT1_exon_6	-0.000260	0.104727	24	False
chr1	155898785	155899047	RIT1_exon_6	-0.042064	0.129001	24	False
chr1	155899047	155899308	RIT1_exon_6	0.048237	0.076573	24	False
chr1	155899308	155899570	RIT1_exon_6	0.009477	0.043371	24	False
chr1	155899570	155899832	RIT1_exon_6	-0.060497	0.073766	24	False
chr1	155899832	155900093	RIT1_exon_6	-0.010469	0.079003	24	False
chr1	155900093	155900355	RIT1_exon_6	-0.012244	0.071559	24	False
chr1	155900355	155900617	RIT1_exon_6	0.036149	0.071560	24	False
chr1	155904309	155904501	RIT1_exon_5	-0.112461	0.073071	24	False
chr1	155904728	155904848	RIT1_exon_4	0.025669	0.061903	24	False
chr1	155910432	155910552	RIT1_exon_3	0.030435	0.077948	24	False
chr1	155910654	155910803	RIT1_exon_2	0.049247	0.065762	24	False
chr1	155911234	155911354	RIT1_exon_1	-0.006714	0.147456	24	False
chr1	156246048	156246168	bb.chr1.156246048	-0.030416	0.174558	24	False
chr1	157587851	157587971	bb.chr1.157587851	-0.178698	0.987295	24	True
chr1	158196981	158197101	bb.chr1.158196981	-0.100137	0.577426	24	True
chr1	158849474	158849594	bb.chr1.158849474	-0.019692	0.162720	24	False
chr1	159683089	159683209	bb.chr1.159683089	-0.027688	0.139857	24	False
chr1	160295665	160295785	bb.chr1.160295665	0.084761	0.121517	24	False
chr1	161269293	161269413	bb.chr1.161269293	-0.032982	0.148887	24	False
chr1	161993757	161993877	bb.chr1.161993757	-0.073037	0.113752	24	False
chr1	162622852	162622972	bb.chr1.162622852	-0.006550	0.125898	24	False
chr1	163319721	163319841	bb.chr1.163319721	-0.014472	0.203273	24	False
chr1	163940959	163941079	bb.chr1.163940959	-0.175663	0.840698	24	True
chr1	164935276	164935396	bb.chr1.164935276	0.002524	0.095165	24	False
chr1	165998123	165998243	bb.chr1.165998123	-0.006991	0.077362	24	False
chr1	166930510	166930630	bb.chr1.166930510	-0.022727	0.261570	24	False
chr1	167600433	167600553	bb.chr1.167600433	0.016178	0.116469	24	False
chr1	168261033	168261153	bb.chr1.168261033	0.018882	0.168983	24	False
chr1	169124100	169124220	bb.chr1.169124100	0.020834	0.104562	24	False
chr1	170262398	170262518	bb.chr1.170262398	0.007252	0.117347	24	False
chr1	171249756	171249876	bb.chr1.171249756	0.036097	0.103330	24	False
chr1	172638749	172638869	bb.chr1.172638749	-0.006349	0.103394	24	False
chr1	173254664	173254784	bb.chr1.173254664	-0.003760	0.159543	24	False
chr1	173863574	173863694	bb.chr1.173863574	-0.028423	0.096294	24	False
chr1	175624885	175625005	bb.chr1.175624885	-0.017547	0.084464	24	False
chr1	176442425	176442545	bb.chr1.176442425	-0.014189	0.115141	24	False
chr1	177267192	177267312	bb.chr1.177267192	-0.062820	0.087166	24	False
chr1	178621199	178621319	bb.chr1.178621199	-0.020870	0.093245	24	False
chr1	180927734	180927854	bb.chr1.180927734	-0.012339	0.114269	24	False
chr1	181580351	181580471	bb.chr1.181580351	0.004659	0.090873	24	False
chr1	182611962	182612082	bb.chr1.182611962	-0.033977	0.109531	24	False
chr1	183609659	183609779	bb.chr1.183609659	-0.028258	0.147225	24	False
chr1	184555617	184555737	bb.chr1.184555617	0.001608	0.156787	24	False
chr1	185250488	185250608	bb.chr1.185250488	0.019784	0.090920	24	False
chr1	187307287	187307407	bb.chr1.187307287	-0.010030	0.129282	24	False
chr1	188250703	188250823	bb.chr1.188250703	-0.082959	0.464940	24	True
chr1	188974535	188974655	bb.chr1.188974535	-1.442706	1.455028	11	True
chr1	190097656	190097902	BRINP3_exon_8	-0.000554	0.133933	24	False
chr1	190097902	190098148	BRINP3_exon_8	0.037209	0.065897	24	False
chr1	190098148	190098394	BRINP3_exon_8	-0.077994	0.049848	24	False
chr1	190098394	190098640	BRINP3_exon_8	0.045684	0.058625	24	False
chr1	190098640	190098886	BRINP3_exon_8	0.016638	0.081132	24	False
chr1	190098886	190099133	BRINP3_exon_8	0.005756	0.085485	24	False
chr1	190160666	190160889	BRINP3_exon_7	0.069710	0.062548	24	False
chr1	190215034	190215154	bb.chr1.190215034	-0.087082	0.704304	24	True
chr1	190226080	190226317	BRINP3_exon_6	0.052491	0.094590	24	False
chr1	190234363	190234483	BRINP3_exon_5	0.148503	0.065043	24	False
chr1	190264863	190265054	BRINP3_exon_4	-0.136921	0.061443	24	False
chr1	190281558	190281749	BRINP3_exon_3	-0.133455	0.064244	24	False
chr1	190454653	190454939	BRINP3_exon_2	0.029057	0.073343	24	False
chr1	190477446	190477654	BRINP3_exon_1	0.000840	0.057765	24	False
chr1	190477654	190477863	BRINP3_exon_1	0.024625	0.047709	24	False
chr1	191593967	191594087	bb.chr1.191593967	-1.211032	2.047553	11	True
chr1	193469585	193469705	bb.chr1.193469585	-0.038091	0.116620	24	False
chr1	194513114	194513234	bb.chr1.194513114	-0.063263	0.069689	24	False
chr1	195248961	195249081	bb.chr1.195248961	-0.175746	0.781987	24	True
chr1	196713156	196713276	bb.chr1.196713156	-0.018377	0.357199	24	True
chr1	198126443	198126563	bb.chr1.198126443	0.028700	0.152543	24	False
chr1	200233043	200233163	bb.chr1.200233043	0.042948	0.096442	24	False
chr1	201253794	201253914	bb.chr1.201253794	0.008455	0.095502	24	False
chr1	202208947	202209067	bb.chr1.202208947	-0.008691	0.132679	24	False
chr1	202331655	202331959	UBE2T_exon_7	-0.005228	0.066156	24	False
chr1	202332986	202333106	UBE2T_exon_6	0.001983	0.124142	24	False
chr1	202333217	202333337	UBE2T_exon_5	0.009855	0.072052	24	False
chr1	202333441	202333561	UBE2T_exon_4	0.021542	0.073717	24	False
chr1	202334948	202335068	UBE2T_exon_3	-0.006921	0.065881	24	False
chr1	202335644	202335817	UBE2T_exon_2	-0.125507	0.063968	24	False
chr1	202341827	202341947	UBE2T_exon_1	-0.023871	0.079206	24	False
chr1	203601619	203601739	bb.chr1.203601619	-0.027566	0.090669	24	False
chr1	204244424	204244544	bb.chr1.204244424	0.031123	0.086535	24	False
chr1	204915648	204915768	bb.chr1.204915648	-0.015423	0.240704	24	False
chr1	206224328	206224448	bb.chr1.206224328	0.021014	0.101573	24	False
chr1	206705717	206705837	bb.chr1.206705717	-0.037923	0.094442	24	False
chr1	207375221	207375341	bb.chr1.207375221	0.002213	0.106160	24	False
chr1	208065771	208065891	bb.chr1.208065771	-0.033404	0.085028	24	False
chr1	209035760	209035880	bb.chr1.209035760	-0.024348	0.097182	24	False
chr1	209659942	209660062	bb.chr1.209659942	-0.037708	0.157525	24	False
chr1	210381583	210381703	bb.chr1.210381583	-0.029310	0.175473	24	False
chr1	211371942	211372062	bb.chr1.211371942	-0.061761	0.162640	24	False
chr1	212365940	212366060	bb.chr1.212365940	0.023240	0.129508	24	False
chr1	213036899	213037019	bb.chr1.213036899	-0.035227	0.186630	24	False
chr1	213982762	213982882	bb.chr1.213982762	-0.036475	0.162004	24	False
chr1	215301503	215301623	bb.chr1.215301503	-0.016997	0.087245	24	False
chr1	216500914	216501034	bb.chr1.216500914	-0.067814	0.109434	24	False
chr1	217798578	217798698	bb.chr1.217798578	-0.000189	0.094079	24	False
chr1	218685332	218685452	bb.chr1.218685332	0.110553	0.161152	24	False
chr1	219385055	219385175	bb.chr1.219385055	-0.029086	0.150106	24	False
chr1	219991760	219991880	bb.chr1.219991760	-0.047924	0.180436	24	False
