# baf_background.tsv -- Twist myeloid panel (TE-99430185)
# generated: 2026-09-01 16:10:09
# cohort: male (n=24); min_depth=20; min_het_samples=3; het_band=0.20-0.80
# snp_bed: snp_sites.baf.bed (md5 5528b7b1cd64fb8786755c01133359c0; 374 intervals; 44880 positions)
# samples: Male1-TwistMy,Male10-TwistMy,Male11-TwistMy,Male12-TwistMy,Male13-TwistMy,Male14-TwistMy,Male15-TwistMy,Male16-TwistMy,Male17-TwistMy,Male18-TwistMy,Male19-TwistMy,Male2-TwistMy,Male20-TwistMy,Male21-TwistMy,Male22-TwistMy,Male23-TwistMy,Male24-TwistMy,Male3-TwistMy,Male4-TwistMy,Male5-TwistMy,Male6-TwistMy,Male7-TwistMy,Male8-TwistMy,Male9-TwistMy
contig	position	n_cohort	n_pass_depth	median_depth	median_alt_fraction	mad_alt_fraction	n_het_like	informative
chr7	50398578	24	24	1422.5	0.0004	0.0004	8	true
chr7	50398579	24	24	1440.0	0.0000	0.0000	0	false
chr7	50398580	24	24	1432.0	0.0000	0.0000	0	false
chr7	50398581	24	24	1430.5	0.0000	0.0000	0	false
chr7	50398582	24	24	1453.0	0.0000	0.0000	0	false
chr7	50398583	24	24	1457.5	0.0000	0.0000	0	false
chr7	50398584	24	24	1480.0	0.0000	0.0000	0	false
chr7	50398585	24	24	1465.5	0.0000	0.0000	0	false
chr7	50398586	24	24	1490.0	0.0000	0.0000	0	false
chr7	50398587	24	24	1509.5	0.0000	0.0000	0	false
chr7	50398588	24	24	1489.0	0.0000	0.0000	0	false
chr7	50398589	24	24	1516.5	0.0000	0.0000	0	false
chr7	50398590	24	24	1522.5	0.0000	0.0000	0	false
chr7	50398591	24	24	1493.5	0.0000	0.0000	0	false
chr7	50398592	24	24	1523.5	0.0000	0.0000	0	false
chr7	50398593	24	24	1521.0	0.0000	0.0000	0	false
chr7	50398594	24	24	1523.5	0.0000	0.0000	0	false
chr7	50398595	24	24	1531.5	0.0000	0.0000	0	false
chr7	50398596	24	24	1536.5	0.0000	0.0000	0	false
chr7	50398597	24	24	1529.5	0.0000	0.0000	0	false
chr7	50398598	24	24	1535.5	0.0000	0.0000	0	false
chr7	50398599	24	24	1543.0	0.0000	0.0000	0	false
chr7	50398600	24	24	1516.5	0.0000	0.0000	0	false
chr7	50398601	24	24	1538.0	0.0000	0.0000	0	false
chr7	50398602	24	24	1539.5	0.0000	0.0000	0	false
chr7	50398603	24	24	1525.5	0.0000	0.0000	0	false
chr7	50398604	24	24	1535.5	0.0000	0.0000	0	false
chr7	50398605	24	24	1540.5	0.0000	0.0000	0	false
chr7	50398606	24	24	1514.0	0.0007	0.0007	10	true
chr7	50398607	24	24	1534.5	0.0000	0.0000	0	false
chr7	50398608	24	24	1514.5	0.0000	0.0000	0	false
chr7	50398609	24	24	1468.0	0.0000	0.0000	0	false
chr7	50398610	24	24	1494.5	0.0000	0.0000	0	false
chr7	50398611	24	24	1458.5	0.0000	0.0000	0	false
chr7	50398612	24	24	1506.5	0.0000	0.0000	0	false
chr7	50398613	24	24	1523.5	0.0000	0.0000	0	false
chr7	50398614	24	24	1510.0	0.0000	0.0000	0	false
chr7	50398615	24	24	1495.5	0.0000	0.0000	0	false
chr7	50398616	24	24	1495.5	0.0000	0.0000	1	false
chr7	50398617	24	24	1498.5	0.0000	0.0000	0	false
chr7	50398618	24	24	1448.5	0.0000	0.0000	0	false
chr7	50398619	24	24	1497.5	0.0000	0.0000	0	false
chr7	50398620	24	24	1476.0	0.0000	0.0000	0	false
chr7	50398621	24	24	1465.0	0.0000	0.0000	0	false
chr7	50398622	24	24	1461.5	0.0000	0.0000	0	false
chr7	50398623	24	24	1466.5	0.0000	0.0000	0	false
chr7	50398624	24	24	1460.0	0.0000	0.0000	0	false
chr7	50398625	24	24	1432.5	0.0000	0.0000	0	false
chr7	50398626	24	24	1450.5	0.0000	0.0000	0	false
chr7	50398627	24	24	1455.0	0.0000	0.0000	0	false
chr7	50398628	24	24	1429.5	0.0000	0.0000	0	false
chr7	50398629	24	24	1443.5	0.0000	0.0000	0	false
chr7	50398630	24	24	1435.5	0.0000	0.0000	0	false
chr7	50398631	24	24	1405.0	0.0000	0.0000	0	false
chr7	50398632	24	24	1403.5	0.0000	0.0000	0	false
chr7	50398633	24	24	1411.0	0.0000	0.0000	0	false
chr7	50398634	24	24	1341.5	0.0000	0.0000	0	false
chr7	50398635	24	24	1340.5	0.0000	0.0000	0	false
chr7	50398636	24	24	1368.0	0.0000	0.0000	0	false
chr7	50398637	24	24	1373.5	0.0000	0.0000	0	false
chr7	50398638	24	24	1330.0	0.0000	0.0000	0	false
chr7	50398639	24	24	1361.0	0.0000	0.0000	0	false
chr7	50398640	24	24	1327.5	0.0000	0.0000	0	false
chr7	50398641	24	24	1336.5	0.0000	0.0000	0	false
chr7	50398642	24	24	1321.5	0.0000	0.0000	0	false
chr7	50398643	24	24	1323.0	0.0000	0.0000	0	false
chr7	50398644	24	24	1320.5	0.0000	0.0000	0	false
chr7	50398645	24	24	1303.0	0.0000	0.0000	0	false
chr7	50398646	24	24	1250.5	0.0012	0.0006	0	false
chr7	50398647	24	24	1299.0	0.0000	0.0000	0	false
chr7	50398648	24	24	1270.5	0.0000	0.0000	0	false
chr7	50398649	24	24	1267.5	0.0000	0.0000	0	false
chr7	50398650	24	24	1281.0	0.0000	0.0000	0	false
chr7	50398651	24	24	1280.5	0.0000	0.0000	0	false
chr7	50398652	24	24	1264.0	0.0000	0.0000	0	false
chr7	50398653	24	24	1249.5	0.0000	0.0000	0	false
chr7	50398654	24	24	1250.0	0.0000	0.0000	0	false
chr7	50398655	24	24	1234.0	0.0000	0.0000	0	false
chr7	50398656	24	24	1213.5	0.0000	0.0000	0	false
chr7	50398657	24	24	1222.5	0.0000	0.0000	0	false
chr7	50398658	24	24	1123.0	0.0012	0.0011	0	false
chr7	50398659	24	24	1178.5	0.0000	0.0000	0	false
chr7	50398660	24	24	1170.5	0.0000	0.0000	0	false
chr7	50398661	24	24	1140.5	0.0000	0.0000	0	false
chr7	50398662	24	24	1094.5	0.0000	0.0000	0	false
chr7	50398663	24	24	1119.0	0.0000	0.0000	0	false
chr7	50398664	24	24	1105.5	0.0000	0.0000	0	false
chr7	50398665	24	24	1108.0	0.0000	0.0000	0	false
chr10	8059904	24	24	861.5	0.0007	0.0007	0	false
chr10	8059905	24	24	917.5	0.0000	0.0000	0	false
chr10	8059906	24	24	922.0	0.0000	0.0000	0	false
chr10	8059907	24	24	902.5	0.0000	0.0000	0	false
chr10	8059908	24	24	924.5	0.0000	0.0000	0	false
chr10	8059909	24	24	947.5	0.0000	0.0000	0	false
chr10	8059910	24	24	955.5	0.0000	0.0000	0	false
chr10	8059911	24	24	955.0	0.0000	0.0000	0	false
chr10	8059912	24	24	989.0	0.0000	0.0000	0	false
chr10	8059913	24	24	980.0	0.0000	0.0000	0	false
chr10	8059914	24	24	991.0	0.0000	0.0000	0	false
chr10	8059915	24	24	988.0	0.0000	0.0000	0	false
chr10	8059916	24	24	991.5	0.0000	0.0000	0	false
chr10	8059917	24	24	999.5	0.0000	0.0000	0	false
chr10	8059918	24	24	1010.0	0.0000	0.0000	0	false
chr10	8059919	24	24	952.5	0.0000	0.0000	0	false
chr10	8059920	24	24	997.5	0.0000	0.0000	0	false
chr10	8059921	24	24	1015.0	0.0000	0.0000	0	false
chr10	8059922	24	24	1044.0	0.0000	0.0000	0	false
chr10	8059923	24	24	1047.0	0.0000	0.0000	0	false
chr10	8059924	24	24	1054.0	0.0000	0.0000	0	false
chr10	8059925	24	24	1053.0	0.0000	0.0000	0	false
chr10	8059926	24	24	1072.0	0.0000	0.0000	0	false
chr10	8059927	24	24	1096.5	0.0000	0.0000	0	false
chr10	8059928	24	24	1103.0	0.0000	0.0000	0	false
chr10	8059929	24	24	1079.5	0.0000	0.0000	0	false
chr10	8059930	24	24	1102.5	0.0000	0.0000	0	false
chr10	8059931	24	24	1105.5	0.0000	0.0000	0	false
chr10	8059932	24	24	1064.5	0.0010	0.0005	0	false
chr10	8059933	24	24	1141.0	0.0000	0.0000	0	false
chr10	8059934	24	24	1137.0	0.0000	0.0000	0	false
chr10	8059935	24	24	1080.0	0.0010	0.0006	0	false
chr10	8059936	24	24	1163.0	0.0000	0.0000	0	false
chr10	8059937	24	24	1171.0	0.0000	0.0000	0	false
chr10	8059938	24	24	1173.0	0.0000	0.0000	0	false
chr10	8059939	24	24	1186.0	0.0000	0.0000	0	false
chr10	8059940	24	24	1197.5	0.0000	0.0000	0	false
chr10	8059941	24	24	1196.0	0.0000	0.0000	0	false
chr10	8059942	24	24	1207.0	0.0000	0.0000	0	false
chr10	8059943	24	24	1180.5	0.0000	0.0000	0	false
chr10	8059944	24	24	1206.5	0.0000	0.0000	0	false
chr10	8059945	24	24	1199.0	0.0000	0.0000	0	false
chr10	8059946	24	24	1165.0	0.0000	0.0000	0	false
chr10	8059947	24	24	1206.5	0.0000	0.0000	0	false
chr10	8059948	24	24	1215.5	0.0000	0.0000	0	false
chr10	8059949	24	24	1210.0	0.0000	0.0000	0	false
chr10	8059950	24	24	1232.0	0.0000	0.0000	0	false
chr10	8059951	24	24	1231.5	0.0000	0.0000	0	false
chr10	8059952	24	24	1232.5	0.0000	0.0000	0	false
chr10	8059953	24	24	1233.5	0.0000	0.0000	0	false
chr10	8059954	24	24	1213.0	0.0000	0.0000	0	false
chr10	8059955	24	24	1220.5	0.0000	0.0000	0	false
chr10	8059956	24	24	1223.5	0.0000	0.0000	0	false
chr10	8059957	24	24	1211.0	0.0000	0.0000	0	false
chr10	8059958	24	24	1211.0	0.0000	0.0000	0	false
chr10	8059959	24	24	1223.0	0.0000	0.0000	0	false
chr10	8059960	24	24	1209.0	0.0000	0.0000	0	false
chr10	8059961	24	24	1220.5	0.0000	0.0000	0	false
chr10	8059962	24	24	1222.0	0.0000	0.0000	0	false
chr10	8059963	24	24	1223.5	0.0000	0.0000	0	false
chr10	8059964	24	24	1216.0	0.0008	0.0008	8	true
chr10	8059965	24	24	1221.0	0.0000	0.0000	0	false
chr10	8059966	24	24	1228.0	0.0000	0.0000	0	false
chr10	8059967	24	24	1212.5	0.0000	0.0000	0	false
chr10	8059968	24	24	1206.5	0.0000	0.0000	0	false
chr10	8059969	24	24	1209.5	0.0000	0.0000	0	false
chr10	8059970	24	24	1212.5	0.0000	0.0000	0	false
chr10	8059971	24	24	1190.5	0.0000	0.0000	0	false
chr10	8059972	24	24	1199.0	0.0000	0.0000	0	false
chr10	8059973	24	24	1199.5	0.0000	0.0000	0	false
chr10	8059974	24	24	1197.5	0.0000	0.0000	0	false
chr10	8059975	24	24	1182.0	0.0000	0.0000	0	false
chr10	8059976	24	24	1190.0	0.0000	0.0000	0	false
chr10	8059977	24	24	1180.5	0.0000	0.0000	0	false
chr10	8059978	24	24	1160.5	0.0000	0.0000	0	false
chr10	8059979	24	24	1168.5	0.0000	0.0000	0	false
chr10	8059980	24	24	1169.5	0.0000	0.0000	0	false
chr10	8059981	24	24	1151.0	0.0000	0.0000	0	false
chr10	8059982	24	24	1162.0	0.0000	0.0000	0	false
chr10	8059983	24	24	1158.5	0.0000	0.0000	0	false
chr10	8059984	24	24	1141.5	0.0000	0.0000	0	false
chr10	8059985	24	24	1139.5	0.0000	0.0000	0	false
chr10	8059986	24	24	1156.0	0.0000	0.0000	0	false
chr10	8059987	24	24	1132.5	0.0000	0.0000	0	false
chr10	8059988	24	24	1130.5	0.0000	0.0000	0	false
chr10	8059989	24	24	1131.0	0.0000	0.0000	0	false
chr10	8059990	24	24	1114.5	0.0000	0.0000	0	false
chr10	8059991	24	24	1094.5	0.0000	0.0000	0	false
chr10	8059992	24	24	1112.0	0.0000	0.0000	0	false
chr10	8059993	24	24	1110.0	0.0000	0.0000	0	false
chr10	8059994	24	24	1108.0	0.0000	0.0000	0	false
chr10	8059995	24	24	1105.0	0.0000	0.0000	0	false
chr10	8059996	24	24	1097.0	0.0000	0.0000	0	false
chr10	8059997	24	24	1084.0	0.0000	0.0000	0	false
chr10	8059998	24	24	1059.0	0.0000	0.0000	0	false
chr10	8059999	24	24	1053.0	0.0000	0.0000	0	false
chr10	8060000	24	24	1038.5	0.0000	0.0000	0	false
chr10	8060001	24	24	1036.0	0.0000	0.0000	0	false
chr10	8060002	24	24	1021.0	0.0000	0.0000	0	false
chr10	8060003	24	24	1018.0	0.0000	0.0000	0	false
chr10	8060004	24	24	1013.5	0.0000	0.0000	0	false
chr10	8060005	24	24	1000.0	0.0000	0.0000	0	false
chr10	8060006	24	24	998.0	0.0000	0.0000	0	false
chr10	8060007	24	24	991.5	0.0000	0.0000	0	false
chr10	8060008	24	24	981.5	0.0000	0.0000	0	false
chr10	8060009	24	24	978.0	0.0000	0.0000	0	false
chr10	8060010	24	24	945.5	0.0000	0.0000	0	false
chr10	8060011	24	24	937.0	0.0000	0.0000	0	false
chr10	8060012	24	24	945.0	0.0000	0.0000	0	false
chr10	8060013	24	24	943.5	0.0000	0.0000	0	false
chr10	8060014	24	24	933.0	0.0000	0.0000	0	false
chr10	8060015	24	24	920.5	0.0000	0.0000	0	false
chr10	8060016	24	24	903.5	0.0000	0.0000	0	false
chr10	8060017	24	24	908.5	0.0000	0.0000	0	false
chr10	8060018	24	24	886.5	0.0000	0.0000	0	false
chr10	8060019	24	24	886.5	0.0000	0.0000	0	false
chr10	8060020	24	24	884.0	0.0000	0.0000	0	false
chr10	8060021	24	24	876.0	0.0000	0.0000	0	false
chr10	8060022	24	24	854.0	0.0000	0.0000	0	false
chr10	8060023	24	24	829.5	0.0000	0.0000	0	false
chr10	61950285	24	24	908.5	0.0000	0.0000	0	false
chr10	61950286	24	24	917.0	0.0009	0.0008	0	false
chr10	61950287	24	24	941.5	0.0007	0.0007	0	false
chr10	61950288	24	24	802.0	0.0071	0.0017	0	false
chr10	61950289	24	24	1000.0	0.0000	0.0000	0	false
chr10	61950290	24	24	1008.0	0.0000	0.0000	0	false
chr10	61950291	24	24	1017.0	0.0000	0.0000	0	false
chr10	61950292	24	24	1037.5	0.0000	0.0000	0	false
chr10	61950293	24	24	886.0	0.0062	0.0040	0	false
chr10	61950294	24	24	1025.5	0.0015	0.0011	0	false
chr10	61950295	24	24	1067.5	0.0000	0.0000	0	false
chr10	61950296	24	24	1107.5	0.0000	0.0000	0	false
chr10	61950297	24	24	1110.5	0.0000	0.0000	0	false
chr10	61950298	24	24	1124.0	0.0000	0.0000	0	false
chr10	61950299	24	24	1146.0	0.0000	0.0000	0	false
chr10	61950300	24	24	1150.0	0.0000	0.0000	0	false
chr10	61950301	24	24	1128.0	0.0000	0.0000	0	false
chr10	61950302	24	24	1162.5	0.0000	0.0000	0	false
chr10	61950303	24	24	1192.5	0.0000	0.0000	0	false
chr10	61950304	24	24	1218.5	0.0000	0.0000	0	false
chr10	61950305	24	24	1215.5	0.0000	0.0000	0	false
chr10	61950306	24	24	1213.0	0.0000	0.0000	0	false
chr10	61950307	24	24	1149.0	0.0009	0.0009	0	false
chr10	61950308	24	24	1253.0	0.0000	0.0000	0	false
chr10	61950309	24	24	1249.5	0.0000	0.0000	0	false
chr10	61950310	24	24	1261.5	0.0000	0.0000	0	false
chr10	61950311	24	24	1254.5	0.0000	0.0000	0	false
chr10	61950312	24	24	1146.5	0.0033	0.0012	0	false
chr10	61950313	24	24	1277.5	0.0000	0.0000	0	false
chr10	61950314	24	24	1293.0	0.0000	0.0000	0	false
chr10	61950315	24	24	1292.0	0.0000	0.0000	0	false
chr10	61950316	24	24	1297.0	0.0000	0.0000	0	false
chr10	61950317	24	24	1310.0	0.0000	0.0000	0	false
chr10	61950318	24	24	1322.0	0.0000	0.0000	0	false
chr10	61950319	24	24	1306.0	0.0000	0.0000	0	false
chr10	61950320	24	24	1316.5	0.0000	0.0000	0	false
chr10	61950321	24	24	1354.0	0.0000	0.0000	0	false
chr10	61950322	24	24	1348.5	0.0000	0.0000	0	false
chr10	61950323	24	24	1352.5	0.0000	0.0000	0	false
chr10	61950324	24	24	1382.5	0.0000	0.0000	0	false
chr10	61950325	24	24	1377.5	0.0000	0.0000	0	false
chr10	61950326	24	24	1397.5	0.0000	0.0000	0	false
chr10	61950327	24	24	1397.5	0.0000	0.0000	0	false
chr10	61950328	24	24	1392.0	0.0000	0.0000	0	false
chr10	61950329	24	24	1393.0	0.0000	0.0000	0	false
chr10	61950330	24	24	1385.0	0.0000	0.0000	0	false
chr10	61950331	24	24	1421.5	0.0000	0.0000	0	false
chr10	61950332	24	24	1434.5	0.0000	0.0000	0	false
chr10	61950333	24	24	1445.0	0.0000	0.0000	0	false
chr10	61950334	24	24	1452.5	0.0000	0.0000	0	false
chr10	61950335	24	24	1460.0	0.0000	0.0000	0	false
chr10	61950336	24	24	1463.5	0.0000	0.0000	0	false
chr10	61950337	24	24	1470.5	0.0000	0.0000	0	false
chr10	61950338	24	24	1479.0	0.0000	0.0000	0	false
chr10	61950339	24	24	1460.5	0.0000	0.0000	0	false
chr10	61950340	24	24	1480.0	0.0000	0.0000	0	false
chr10	61950341	24	24	1457.0	0.0000	0.0000	0	false
chr10	61950342	24	24	1501.5	0.0000	0.0000	0	false
chr10	61950343	24	24	1461.0	0.0005	0.0005	0	false
chr10	61950344	24	24	1489.0	0.0000	0.0000	0	false
chr10	61950345	24	24	1504.0	0.4701	0.4690	11	true
chr10	61950346	24	24	1512.0	0.0000	0.0000	0	false
chr10	61950347	24	24	1480.5	0.0000	0.0000	0	false
chr10	61950348	24	24	1520.5	0.0000	0.0000	0	false
chr10	61950349	24	24	1480.0	0.0000	0.0000	0	false
chr10	61950350	24	24	1505.5	0.0000	0.0000	0	false
chr10	61950351	24	24	1507.0	0.0000	0.0000	0	false
chr10	61950352	24	24	1524.0	0.0000	0.0000	0	false
chr10	61950353	24	24	1514.5	0.0000	0.0000	0	false
chr10	61950354	24	24	1519.0	0.0000	0.0000	0	false
chr10	61950355	24	24	1515.0	0.0000	0.0000	0	false
chr10	61950356	24	24	1524.5	0.0000	0.0000	0	false
chr10	61950357	24	24	1485.5	0.0000	0.0000	0	false
chr10	61950358	24	24	1498.5	0.0000	0.0000	0	false
chr10	61950359	24	24	1496.5	0.0000	0.0000	0	false
chr10	61950360	24	24	1475.5	0.0000	0.0000	0	false
chr10	61950361	24	24	1427.0	0.0002	0.0002	0	false
chr10	61950362	24	24	1485.0	0.0000	0.0000	0	false
chr10	61950363	24	24	1474.0	0.0000	0.0000	0	false
chr10	61950364	24	24	1472.0	0.0000	0.0000	0	false
chr10	61950365	24	24	1454.5	0.0000	0.0000	0	false
chr10	61950366	24	24	1456.0	0.0000	0.0000	0	false
chr10	61950367	24	24	1450.0	0.0000	0.0000	0	false
chr10	61950368	24	24	1435.0	0.0000	0.0000	0	false
chr10	61950369	24	24	1371.5	0.0005	0.0005	0	false
chr10	61950370	24	24	1437.0	0.0000	0.0000	0	false
chr10	61950371	24	24	1403.0	0.0000	0.0000	0	false
chr10	61950372	24	24	1394.0	0.0000	0.0000	0	false
chr10	61950373	24	24	1398.5	0.0000	0.0000	0	false
chr10	61950374	24	24	1379.0	0.0000	0.0000	0	false
chr10	61950375	24	24	1382.5	0.0000	0.0000	0	false
chr10	61950376	24	24	1380.5	0.0000	0.0000	0	false
chr10	61950377	24	24	1371.0	0.0000	0.0000	0	false
chr10	61950378	24	24	1358.0	0.0000	0.0000	0	false
chr10	61950379	24	24	1341.0	0.0000	0.0000	0	false
chr10	61950380	24	24	1329.0	0.0000	0.0000	0	false
chr10	61950381	24	24	1326.5	0.0000	0.0000	0	false
chr10	61950382	24	24	1294.0	0.0000	0.0000	0	false
chr10	61950383	24	24	1284.5	0.0000	0.0000	0	false
chr10	61950384	24	24	1261.5	0.0000	0.0000	0	false
chr10	61950385	24	24	1006.0	0.0075	0.0028	0	false
chr10	61950386	24	24	1258.5	0.0000	0.0000	0	false
chr10	61950387	24	24	1246.5	0.0000	0.0000	0	false
chr10	61950388	24	24	1244.5	0.0000	0.0000	0	false
chr10	61950389	24	24	1242.5	0.0000	0.0000	0	false
chr10	61950390	24	24	1221.5	0.0000	0.0000	0	false
chr10	61950391	24	24	1187.5	0.0000	0.0000	0	false
chr10	61950392	24	24	1199.0	0.0000	0.0000	0	false
chr10	61950393	24	24	1190.5	0.0000	0.0000	0	false
chr10	61950394	24	24	1132.0	0.0000	0.0000	0	false
chr10	61950395	24	24	1133.5	0.0000	0.0000	0	false
chr10	61950396	24	24	1137.5	0.0000	0.0000	0	false
chr10	61950397	24	24	1127.5	0.0000	0.0000	0	false
chr10	61950398	24	24	1124.5	0.0000	0.0000	0	false
chr10	61950399	24	24	1080.0	0.0000	0.0000	0	false
chr10	61950400	24	24	1071.0	0.0000	0.0000	0	false
chr10	61950401	24	24	1070.5	0.0000	0.0000	0	false
chr10	61950402	24	24	1059.5	0.0000	0.0000	0	false
chr10	61950403	24	24	1021.0	0.0000	0.0000	0	false
chr10	61950404	24	24	786.5	0.0129	0.0030	0	false
chr10	61963758	24	24	857.0	0.0000	0.0000	0	false
chr10	61963759	24	24	868.0	0.0000	0.0000	0	false
chr10	61963760	24	24	876.5	0.0000	0.0000	0	false
chr10	61963761	24	24	848.0	0.0000	0.0000	0	false
chr10	61963762	24	24	881.5	0.0000	0.0000	0	false
chr10	61963763	24	24	876.5	0.0000	0.0000	0	false
chr10	61963764	24	24	871.0	0.0000	0.0000	0	false
chr10	61963765	24	24	925.0	0.0000	0.0000	0	false
chr10	61963766	24	24	921.5	0.0000	0.0000	0	false
chr10	61963767	24	24	939.0	0.0000	0.0000	0	false
chr10	61963768	24	24	921.0	0.0000	0.0000	0	false
chr10	61963769	24	24	946.5	0.0000	0.0000	0	false
chr10	61963770	24	24	953.0	0.0000	0.0000	0	false
chr10	61963771	24	24	946.5	0.0000	0.0000	0	false
chr10	61963772	24	24	944.5	0.0000	0.0000	0	false
chr10	61963773	24	24	963.5	0.0000	0.0000	0	false
chr10	61963774	24	24	967.5	0.0000	0.0000	0	false
chr10	61963775	24	24	968.5	0.0000	0.0000	0	false
chr10	61963776	24	24	987.5	0.0000	0.0000	0	false
chr10	61963777	24	24	945.5	0.0011	0.0005	0	false
chr10	61963778	24	24	1038.5	0.0000	0.0000	0	false
chr10	61963779	24	24	1043.0	0.0000	0.0000	0	false
chr10	61963780	24	24	1032.0	0.0000	0.0000	0	false
chr10	61963781	24	24	1044.0	0.0000	0.0000	0	false
chr10	61963782	24	24	1063.0	0.0000	0.0000	0	false
chr10	61963783	24	24	1058.5	0.0000	0.0000	0	false
chr10	61963784	24	24	1081.0	0.0000	0.0000	0	false
chr10	61963785	24	24	1075.5	0.0000	0.0000	0	false
chr10	61963786	24	24	1072.5	0.0000	0.0000	0	false
chr10	61963787	24	24	1069.5	0.0000	0.0000	0	false
chr10	61963788	24	24	1109.0	0.0000	0.0000	0	false
chr10	61963789	24	24	1086.5	0.0000	0.0000	0	false
chr10	61963790	24	24	1094.0	0.0000	0.0000	0	false
chr10	61963791	24	24	1088.5	0.0000	0.0000	0	false
chr10	61963792	24	24	1096.0	0.0000	0.0000	0	false
chr10	61963793	24	24	1127.0	0.0000	0.0000	0	false
chr10	61963794	24	24	1129.5	0.0000	0.0000	0	false
chr10	61963795	24	24	1139.0	0.0000	0.0000	0	false
chr10	61963796	24	24	1146.0	0.0000	0.0000	0	false
chr10	61963797	24	24	1143.0	0.0000	0.0000	0	false
chr10	61963798	24	24	1151.0	0.0000	0.0000	0	false
chr10	61963799	24	24	1158.0	0.0000	0.0000	0	false
chr10	61963800	24	24	1147.0	0.0000	0.0000	0	false
chr10	61963801	24	24	1176.5	0.0000	0.0000	0	false
chr10	61963802	24	24	1159.0	0.0000	0.0000	0	false
chr10	61963803	24	24	1177.0	0.0000	0.0000	0	false
chr10	61963804	24	24	1182.5	0.0000	0.0000	0	false
chr10	61963805	24	24	1164.0	0.0000	0.0000	0	false
chr10	61963806	24	24	1172.5	0.0000	0.0000	0	false
chr10	61963807	24	24	1194.0	0.0000	0.0000	0	false
chr10	61963808	24	24	1182.5	0.0000	0.0000	0	false
chr10	61963809	24	24	1193.0	0.0000	0.0000	0	false
chr10	61963810	24	24	1185.0	0.0000	0.0000	0	false
chr10	61963811	24	24	1195.0	0.0000	0.0000	0	false
chr10	61963812	24	24	1214.0	0.0000	0.0000	0	false
chr10	61963813	24	24	1212.5	0.0000	0.0000	0	false
chr10	61963814	24	24	1209.0	0.0000	0.0000	0	false
chr10	61963815	24	24	1217.0	0.0000	0.0000	0	false
chr10	61963816	24	24	1208.5	0.0000	0.0000	0	false
chr10	61963817	24	24	1046.0	0.0020	0.0008	0	false
chr10	61963818	24	24	1220.5	0.4919	0.4919	7	true
chr10	61963819	24	24	1157.0	0.0006	0.0006	0	false
chr10	61963820	24	24	1213.5	0.0000	0.0000	0	false
chr10	61963821	24	24	1242.5	0.0000	0.0000	0	false
chr10	61963822	24	24	1259.5	0.0000	0.0000	0	false
