sample	arm	region	site_lo	site_hi	n_informative	n_covered	n_het	median_mirrored_dev	bg_mad_scale	noise_floor	f_estimate	cr_median_log2	n_cr_bins	verdict	confidence	scope	ctrl_median_dev
26CGH885-TwistMyVal	11p	chr11:0-51000000	493065	50181285	74	74	29	0.0238	0.2688	0.0605	0.048	0.0429	73	NEUTRAL	NA	arm	0.0302
26CGH885-TwistMyVal	11q	chr11:55800000-1000000000	59716220	134466993	108	108	42	0.0215	0.2702	0.0605	0.043	-0.0295	240	NEUTRAL	NA	arm	0.0302
26CGH885-TwistMyVal	12p	chr12:0-33200000	189334	32882549	84	84	31	0.0273	0.3214	0.0605	0.055	0.0074	110	NEUTRAL	NA	arm	0.0302
26CGH885-TwistMyVal	12q	chr12:37800000-1000000000	39181142	133241803	133	133	56	0.0334	0.2772	0.0578	0.067	0.0178	154	NEUTRAL	NA	arm	0.0289
26CGH885-TwistMyVal	13q	chr13:18900000-1000000000	20492075	113146308	118	118	50	0.0360	0.2521	0.0578	0.072	-0.0105	126	NEUTRAL	NA	arm	0.0289
26CGH885-TwistMyVal	14q	chr14:18200000-1000000000	20592489	106627628	105	104	42	0.0230	0.2494	0.0605	0.046	0.0133	101	NEUTRAL	NA	arm	0.0302
26CGH885-TwistMyVal	15q	chr15:20500000-1000000000	20672411	101502437	105	104	42	0.0201	0.4348	0.0605	0.040	0.0050	99	NEUTRAL	NA	arm	0.0302
26CGH885-TwistMyVal	16p	chr16:0-35300000	282992	29971694	50	50	23	0.0199	0.4579	0.0605	0.040	0.0040	59	NEUTRAL	NA	arm	0.0302
26CGH885-TwistMyVal	16q	chr16:38400000-1000000000	49206961	89768881	73	73	29	0.0259	0.2773	0.0605	0.052	-0.0005	86	NEUTRAL	NA	arm	0.0302
26CGH885-TwistMyVal	17p	chr17:0-22700000	354968	22693405	367	363	132	0.0320	0.1013	0.0578	0.064	-0.0093	80	NEUTRAL	NA	arm	0.0289
26CGH885-TwistMyVal	17q	chr17:27400000-1000000000	27768704	82386364	83	83	37	0.0312	0.3290	0.0578	0.062	-0.0107	207	NEUTRAL	NA	arm	0.0289
26CGH885-TwistMyVal	18p	chr18:0-15400000	294021	14598594	18	18	9	NA	NA	NA	NA	0.0621	16	INDETERMINATE	NA	arm	0.0296
26CGH885-TwistMyVal	18q	chr18:21500000-1000000000	22246779	79553586	89	89	38	0.0247	0.3669	0.0605	0.049	0.0499	78	NEUTRAL	NA	arm	0.0302
26CGH885-TwistMyVal	19p	chr19:0-24200000	680845	23995383	67	67	21	0.0243	0.0311	0.0605	0.049	0.0047	128	NEUTRAL	NA	arm	0.0302
26CGH885-TwistMyVal	19q	chr19:28100000-1000000000	28423557	58367127	55	55	25	0.0282	0.1268	0.0605	0.056	0.0335	54	NEUTRAL	NA	arm	0.0302
26CGH885-TwistMyVal	20p	chr20:0-25700000	310521	24630949	30	30	13	0.0321	0.4249	0.0578	0.064	-0.0471	26	NEUTRAL	NA	arm	0.0289
26CGH885-TwistMyVal	20q	chr20:30400000-1000000000	32366492	64064685	52	52	27	0.0302	0.2507	0.0578	0.060	0.0016	67	NEUTRAL	NA	arm	0.0289
26CGH885-TwistMyVal	21p	chr21:0-10900000	9163972	9163972	1	1	1	NA	NA	NA	NA	NA	0	INDETERMINATE	NA	arm	0.0296
26CGH885-TwistMyVal	21q	chr21:13000000-1000000000	14317762	46295192	57	57	21	0.0223	0.2409	0.0605	0.045	-0.0316	95	NEUTRAL	NA	arm	0.0302
26CGH885-TwistMyVal	22q	chr22:17400000-1000000000	17946928	50183798	46	46	23	0.0216	0.2332	0.0605	0.043	0.0131	52	NEUTRAL	NA	arm	0.0302
26CGH885-TwistMyVal	Xp	chrX:0-58100000	4684669	57448820	33	33	0	NA	NA	NA	NA	-0.0628	148	INDETERMINATE	NA	arm	0.0296
26CGH885-TwistMyVal	Xq	chrX:61000000-1000000000	70082916	153337259	43	43	1	NA	NA	NA	NA	-0.0957	95	INDETERMINATE	NA	arm	0.0296
