sample	arm	region	site_lo	site_hi	n_informative	n_covered	n_het	median_mirrored_dev	bg_mad_scale	noise_floor	f_estimate	cr_median_log2	n_cr_bins	verdict	confidence	scope	ctrl_median_dev
26CGH1480-TwistMyVal	18q	chr18:21500000-1000000000	22246779	79553586	89	89	38	0.0369	0.3669	0.0591	0.074	0.0299	78	NEUTRAL	NA	arm	0.0296
26CGH1480-TwistMyVal	19p	chr19:0-24200000	680845	23995383	67	67	23	0.0102	0.4524	0.0599	0.020	0.0340	128	NEUTRAL	NA	arm	0.0299
26CGH1480-TwistMyVal	19q	chr19:28100000-1000000000	28423557	58367127	55	55	29	0.0359	0.0529	0.0591	0.072	0.0580	54	NEUTRAL	NA	arm	0.0296
26CGH1480-TwistMyVal	20p	chr20:0-25700000	310521	24630949	30	30	13	0.0301	0.2651	0.0591	0.060	-0.0160	26	NEUTRAL	NA	arm	0.0296
26CGH1480-TwistMyVal	20q	chr20:30400000-1000000000	32366492	64064685	52	52	19	0.0212	0.4024	0.0599	0.042	-0.0088	67	NEUTRAL	NA	arm	0.0299
26CGH1480-TwistMyVal	21p	chr21:0-10900000	9163972	9163972	1	1	1	NA	NA	NA	NA	NA	0	INDETERMINATE	NA	arm	0.0297
26CGH1480-TwistMyVal	21q	chr21:13000000-1000000000	14317762	46295192	57	57	34	0.0214	0.3833	0.0599	0.043	-0.0706	95	NEUTRAL	NA	arm	0.0299
26CGH1480-TwistMyVal	22q	chr22:17400000-1000000000	17946928	50183798	46	46	21	0.0410	0.2944	0.0591	0.082	0.0234	52	NEUTRAL	NA	arm	0.0296
26CGH1480-TwistMyVal	Xp	chrX:0-58100000	4684669	57448820	33	33	0	NA	NA	NA	NA	-0.1108	148	INDETERMINATE	NA	arm	0.0297
26CGH1480-TwistMyVal	Xq	chrX:61000000-1000000000	70082916	153337259	43	43	1	NA	NA	NA	NA	-0.1072	95	INDETERMINATE	NA	arm	0.0297
